croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.9711153003246754,0.0,0.0,0.0,0.023884699675324587,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0009568910598645279,0.00010141940316178171,0.985,0.008330219631167052,0.0,0.005611469905806648,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.024583082706766773,0.0,0.9754169172932332,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,dominican_republic,min_diagonal
0.95,0.0028273190060163936,0.01316378889062018,0.0,0.00976087808702473,0.005,0.0151778475492481,0.007382592966503127,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336808689942018e-19,0.9925402882017372,0.00025011246985374655,0.0,0.007209599328409011,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0,0.0,1.561251128379126e-17,0.0,0.0,1.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,2015,ecuador,min_diagonal
0.9640844597460053,0.009281226410688214,0.0048411173312007515,0.0011960470695761484,0.009225408431395002,0.005000000000000001,0.004791768465561185,0.0015799725455733547,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.013891259916858028,0.0,0.0,0.0,0.95,0.03610874008314202,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,el_salvador,min_diagonal
0.9644762858589142,0.00899956127074163,0.004752555327401255,0.0012088751996349506,0.008629933835272706,0.005,0.00531148854705133,0.0016212999609839297,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.010941561223666888,0.0,0.0,0.0,0.95,0.03905843877633316,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,el_salvador,min_diagonal
0.9653105924864752,0.009541247791668848,0.00467109010137836,0.0012148308463378532,0.00803622280441958,0.005000000000000002,0.004279495953027314,0.001946520016692853,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.00670697858617813,0.0,0.0,0.0,0.95,0.04329302141382192,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2015,el_salvador,min_diagonal
0.9662020175278774,0.008864060840521283,0.004571769790718828,0.0012386260236578732,0.007444267515923584,0.005000000000000002,0.004657247631780975,0.0020220106695200174,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0018480215090070848,0.0,0.0,0.0,0.95,0.04815197849099296,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,el_salvador,min_diagonal
0.9657651525618018,0.009624098239984377,0.004483929585462882,0.0012515616127200479,0.007081203861442378,0.005,0.004778077598132515,0.002015976540455916,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.013659402404418448,0.0,0.985,0.0,0.0,0.0013405975955815656,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,el_salvador,min_diagonal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,guatemala,min_diagonal
0.95,0.0,0.049999999999998206,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0012172202584402048,0.0,0.9961209624804027,0.0,0.002661817261157045,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000004,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,guyana,min_diagonal
0.95,0.0,0.05000000000000328,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0017593196575551953,0.0,0.9960868670847532,0.0,0.002153813257691611,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000003,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,guyana,min_diagonal
0.95,0.0,0.04999999999999597,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0017875172793337,0.0,0.9961876048135132,0.0,0.0020248779071531057,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2015,guyana,min_diagonal
0.95,0.0,0.0500000000000013,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0012735636369942598,0.0,0.996160232731561,0.0,0.0025662036314447727,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.05000000000000006,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,guyana,min_diagonal
0.95,0.0,0.050000000000000655,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.001274199626415514,0.0,0.9961338885590428,0.0,0.0025919118145416066,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.95,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,guyana,min_diagonal
0.966023750048616,0.000489100335563669,0.0008695777777777662,0.0017185185185185187,0.01814814814814815,0.005,0.002973639426254701,0.0047772657451212635,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.022959038317883738,0.0,0.0,0.0,0.95,0.02704096168211631,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,haiti,min_diagonal
0.9657426172238897,9.281107242365486e-05,0.0008261777777778224,0.0017481481481481504,0.01814814814814815,0.005,0.002283195665241656,0.006158901964370932,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.023171224600926608,0.0,0.0,0.0,0.95,0.02682877539907344,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,haiti,min_diagonal
0.9663034868632211,0.00048071013999364235,0.001372407407407418,0.0011851851851851863,0.01814814814814815,0.005,0.0014651358374679283,0.006044926418576619,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.02120766152305582,0.0,0.0,0.0,0.95,0.028792338476944228,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2015,haiti,min_diagonal
0.9658644861610152,0.0002628585321440158,0.0013378518518518628,0.0011851851851851863,0.01814814814814815,0.005,0.002161114892241345,0.006040355229414318,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0217597969076684,0.0,0.0,0.0,0.95,0.028240203092331648,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,haiti,min_diagonal
0.9663285416301877,0.0006154473000083034,0.0013032962962963076,0.0011851851851851863,0.01814814814814815,0.005,0.0020797861902187684,0.005339595249955665,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0200546370943202,0.0,0.0,0.0,0.95,0.029945362905679847,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,haiti,min_diagonal
0.95,0.0,0.0,0.0,0.039008383995152836,0.005,0.0035883144570646483,0.00240330154778332,0.0,0.97,0.0,0.0,0.0,0.030000000000000072,0.0,0.0,0.0,0.0,0.985,0.0,-8.673617379884035e-19,0.015000000000000017,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.95,0.05000000000000002,0.0,0.0,0.07932326268454638,0.007640782163232744,0.0765767353926911,0.0,0.035336399222936785,0.801122820536593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2013,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.040074678296976446,0.005,0.0034577679437731673,0.001467553759250155,0.0,0.97,0.0,0.0,0.0,0.03000000000000002,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000006,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000001,0.0,0.0,0.07861088849364131,0.008352702298896564,0.075551483731616,0.0,0.02855540711657369,0.8089295183592725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,honduras,min_diagonal
0.95,0.0,6.938893903907228e-18,0.0,0.05370845335165684,0.0010012407998801474,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.014951177552332811,0.0,4.882244766720009e-05,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.06870490815895429,0.0,0.07563183723840948,0.0,0.05566325460263619,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2015,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.04916718535748619,0.005,0.0,0.001378538236888588,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.004184917002184787,0.010815082997815226,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.10579257465511419,0.0,0.07044891501473553,0.0,0.02375851033015023,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,honduras,min_diagonal
0.95,0.0,0.0,0.0,0.04149628147521949,0.005,0.0009406008189871704,0.0025631177057932773,0.0,0.97,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0006820793979080345,0.014317920602091982,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.08566195254519261,0.0007923532758085243,0.07253721660564603,0.0,0.04100847757335278,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,honduras,min_diagonal
0.95,0.0,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0077476153670513635,0.0,0.985,0.0,0.0033676202416230575,0.003884764391325598,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.006397554585153002,0.001860262008733625,0.9917421834061134,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.008581288622433054,0.0,0.985,0.0,0.0034465301559449026,0.002972181221622057,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0066459388646288725,0.001862445414847161,0.991491615720524,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,jamaica,min_diagonal
0.95,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.008744385452568471,0.0,0.985,0.0,0.003832166135071353,0.0024234484123601893,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.007786899563318586,0.0018668122270742368,0.9903462882096071,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,jamaica,min_diagonal
0.95,0.0,0.0,0.0,0.045000000000000186,0.005,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.03000000000000003,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05000000000000005,0.0,0.0,-1.734723475976807e-18,0.0,0.0,-1.3552527156068805e-20,0.95,0.050000000000000044,0.0,0.0,0.040446612465645446,0.00045094194942926405,0.030668928675286734,0.000264124949046518,0.09186060832190102,0.8353980763859127,0.0006815826769311293,0.00022912457584720817,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.98,2014,mexico,min_diagonal
0.9887277871237966,0.010701447639312061,0.0,0.00130991523689113,0.0,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.010680763559856926,0.0022619509791952674,0.0020572854609478214,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,8.673617379884035e-19,0.0,0.0,0.95,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.0018919646933121983,0.07310697713404464,0.9250010581726432,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,nicaragua,min_diagonal
0.9883562189082373,0.0,0.0,0.0,0.012895394778913227,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.012303786378204017,0.0015340572908233057,0.0011621563309726845,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000065,0.0,0.0,0.0,0.009202164076218274,0.0,0.0029996929173992768,0.06174400549814349,0.926054137508239,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,nicaragua,min_diagonal
0.9875784886850723,0.016502269293116364,0.0,0.004098882681564247,0.018976309060917563,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,2.168404344971009e-19,0.0,0.011058376884276442,0.0015331870479771154,0.002408436067746458,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0,1.734723475976807e-18,0.0,4.336808689942018e-19,0.0540881928876252,0.9459118071123748,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,nicaragua,min_diagonal
0.987078475963246,0.0,0.0,0.0,0.04095761342222852,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008579555618009334,0.985,0.0020754247393582697,0.0,0.0,0.00150509614617815,0.002839923496454263,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.04970785680000554,0.0,0.00029214319999450004,0.0,0.0,0.0,0.0,0.036539427889729574,0.9634605721102705,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2017,nicaragua,min_diagonal
0.95,0.0,0.0,0.0,0.044999999999999304,0.005,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.005517280656376068,0.0032680765970625088,0.985,0.0007069398069978542,0.0,0.00472716289419731,0.0007152326849435459,6.530736042272536e-05,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000003,0.0,0.0,0.0,0.0,0.10853155407055183,0.0024077755756287808,0.08906067035381937,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,panama,min_diagonal
0.95,0.0,0.0,8.673617379884035e-19,0.05000000000000094,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.008422931416591643,0.0057808340036030435,0.0005275148532659997,0.00026871972653932637,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.95,0.05000000000000005,0.0,0.0,0.04871414367423815,0.030341785542445543,0.10631051782986448,0.009370229278601877,0.005263323674849917,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2015,panama,min_diagonal
0.95,0.0,0.0,0.0,0.04999999999999954,0.0,0.0,0.0,0.03000000000000003,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0054407506662833465,0.0022366970296032306,0.985,0.0,0.0,0.006182150590377978,0.0009160409650322656,0.0002243607487031988,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05000000000000004,0.0,0.0,0.0,0.0065494076317516095,0.10491682373058928,0.009268501287634522,0.07926526735002452,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,panama,min_diagonal
1.0,0.0,0.0,0.002958612387831035,0.029888804990150952,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.011229397068502277,0.0028138148913591263,5.264531064066885e-05,0.0009041427294979414,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.010397573845377352,0.0,0.0,-1.0842021724855044e-19,0.9896024261546227,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2013,paraguay,min_diagonal
1.0,0.0,0.0,0.002947598989048023,0.030000347514742908,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0026643905110172927,0.009307930138897962,0.0001652846155759323,0.002862394734508826,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.011172488587669395,0.0,0.0,0.0,0.9888275114123306,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2014,paraguay,min_diagonal
0.95,0.0,0.0,0.0,0.04999999999999976,0.0,0.0,0.0,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.01500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.050000000000000044,0.0,0.0,0.0,0.0025676470588235616,0.0,0.0049274205882352635,0.0009621470588235292,0.9672705341487833,0.01866485364656056,0.0003056110208186325,0.005301786477955204,0.0,0.0,0.0,0.0,0.19999999999999998,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.98,2015,paraguay,min_diagonal
0.9754947341050698,0.0,0.0,0.003562434196672985,0.024518149455921404,0.005,0.0012145933195196728,0.020939179257623227,0.030000000000000027,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,0.0,0.01500000000000002,0.0,0.0,0.050000000000000044,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931507828372841,0.006849217162715961,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2016,paraguay,min_diagonal
