r,l,val
belize,winterwe8,0.0026789793518496694
belize,winterwe9,0.0027844509798752464
belize,winterwe10,0.002889922607900824
belize,winterwe11,0.002889922607900824
belize,winterwe12,0.0027844509798752464
belize,winterwe13,0.002889922607900824
belize,winterwe14,0.0029532055847161704
belize,winterwe15,0.002974299910321286
belize,winterwe16,0.002919454663747986
belize,winterwe17,0.0029863844561764203
belize,winterwe18,0.0030533142486048547
belize,winterwe19,0.0033035859083265636
belize,winterwe20,0.003253531576382222
belize,winterwe21,0.0033536402402709058
belize,winterwe22,0.003253531576382222
belize,winterwe23,0.0031033685805491964
belize,springwe0,0.0029303250475105334
belize,springwe1,0.0027733433485367543
belize,springwe2,0.0026948524990498654
belize,springwe3,0.002658223435955984
belize,springwe4,0.0026686888825542356
belize,springwe5,0.0027210161155454948
belize,springwe6,0.0027733433485367543
belize,springwe7,0.0027733433485367543
belize,springwe8,0.002800628262882197
belize,springwe9,0.0029108892181137795
belize,springwe10,0.0030211501733453626
belize,springwe11,0.0030211501733453626
belize,springwe12,0.0029108892181137795
belize,springwe13,0.0030211501733453626
belize,springwe14,0.0030873067464843116
belize,springwe15,0.0031093589375306282
belize,springwe16,0.0030520232408102047
belize,springwe17,0.0031219922266385184
belize,springwe18,0.0031919612124668307
belize,springwe19,0.0034535973774231284
belize,springwe20,0.0034012701444318684
belize,springwe21,0.0035059246104143884
belize,springwe22,0.0034012701444318684
belize,springwe23,0.0032442884454580907
bolivia,summerwd0,0.0069197384306000365
bolivia,summerwd1,0.006549038157532178
bolivia,summerwd2,0.0063636880209982484
bolivia,summerwd3,0.006277191290615748
bolivia,summerwd4,0.006301904642153606
bolivia,summerwd5,0.006425471399842892
bolivia,summerwd6,0.006549038157532178
bolivia,summerwd7,0.007043305188289322
bolivia,summerwd8,0.007846489113269683
bolivia,summerwd9,0.0081554060074929
bolivia,summerwd10,0.008464322901716117
bolivia,summerwd11,0.008464322901716117
bolivia,summerwd12,0.0081554060074929
bolivia,summerwd13,0.008464322901716117
bolivia,summerwd14,0.008649673038250047
bolivia,summerwd15,0.008711456417094691
bolivia,summerwd16,0.008550819632098618
bolivia,summerwd17,0.007908272492114328
bolivia,summerwd18,0.007537572219046468
bolivia,summerwd19,0.0081554060074929
bolivia,summerwd20,0.008031839249803616
bolivia,summerwd21,0.008278972765182187
bolivia,summerwd22,0.008031839249803616
bolivia,summerwd23,0.007661138976735755
bolivia,fallwd0,0.0066896283640242625
bolivia,fallwd1,0.006331255415951535
bolivia,fallwd2,0.006152068941915171
bolivia,fallwd3,0.0060684485873648665
bolivia,fallwd4,0.006092340117236382
bolivia,fallwd5,0.006211797766593957
bolivia,fallwd6,0.006331255415951535
bolivia,fallwd7,0.006809086013381839
bolivia,fallwd8,0.007585560734206084
bolivia,fallwd9,0.007884204857600025
bolivia,fallwd10,0.008182848980993964
bolivia,fallwd11,0.008182848980993964
bolivia,fallwd12,0.007884204857600025
bolivia,fallwd13,0.008182848980993964
bolivia,fallwd14,0.00836203545503033
bolivia,fallwd15,0.008421764279709117
bolivia,fallwd16,0.008266469335544268
bolivia,fallwd17,0.007645289558884872
bolivia,fallwd18,0.007286916610812144
bolivia,fallwd19,0.007884204857600025
bolivia,fallwd20,0.007764747208242449
bolivia,fallwd21,0.0080036625069576
bolivia,fallwd22,0.007764747208242449
bolivia,fallwd23,0.007406374260169719
bolivia,winterwd0,0.006515402170759751
bolivia,winterwd1,0.006166362768754763
bolivia,winterwd2,0.00599184306775227
bolivia,winterwd3,0.0059104005406177725
bolivia,winterwd4,0.0059336698340847725
bolivia,winterwd5,0.006050016301419768
bolivia,winterwd6,0.006166362768754763
bolivia,winterwd7,0.006631748638094746
bolivia,winterwd8,0.007388000675772216
bolivia,winterwd9,0.007678866844109706
bolivia,winterwd10,0.007969733012447194
bolivia,winterwd11,0.007969733012447194
bolivia,winterwd12,0.007678866844109706
bolivia,winterwd13,0.007969733012447194
bolivia,winterwd14,0.008144252713449688
bolivia,winterwd15,0.008202425947117186
bolivia,winterwd16,0.008051175539581693
bolivia,winterwd17,0.007446173909439714
bolivia,winterwd18,0.007097134507434728
bolivia,winterwd19,0.007678866844109706
bolivia,winterwd20,0.007562520376774709
bolivia,winterwd21,0.007795213311444701
bolivia,winterwd22,0.007562520376774709
bolivia,winterwd23,0.007213480974769723
bolivia,springwd0,0.0068112579706428875
bolivia,springwd1,0.006446369150787019
bolivia,springwd2,0.006263924740859084
bolivia,springwd3,0.006178784016226048
bolivia,springwd4,0.006203109937549773
bolivia,springwd5,0.0063247395441683955
bolivia,springwd6,0.006446369150787019
bolivia,springwd7,0.006932887577261511
bolivia,springwd8,0.00772348002028256
bolivia,springwd9,0.008027554036829117
bolivia,springwd10,0.008331628053375674
bolivia,springwd11,0.008331628053375674
bolivia,springwd12,0.008027554036829117
bolivia,springwd13,0.008331628053375674
bolivia,springwd14,0.008514072463303608
bolivia,springwd15,0.008574887266612922
bolivia,springwd16,0.008416768778008711
bolivia,springwd17,0.007784294823591872
bolivia,springwd18,0.007419406003736001
bolivia,springwd19,0.008027554036829117
bolivia,springwd20,0.007905924430210494
bolivia,springwd21,0.008149183643447742
bolivia,springwd22,0.007905924430210494
bolivia,springwd23,0.007541035610354625
bolivia,summerwe0,0.002976995282340575
bolivia,summerwe1,0.002817513392215187
bolivia,summerwe2,0.0027377724471524933
bolivia,summerwe3,0.0027005600061232363
bolivia,summerwe4,0.0027111921321315955
bolivia,summerwe5,0.0027643527621733915
bolivia,summerwe6,0.002817513392215187
bolivia,summerwe7,0.002817513392215187
bolivia,summerwe8,0.002845232863594124
bolivia,summerwe9,0.0029572499054679085
bolivia,summerwe10,0.0030692669473416927
bolivia,summerwe11,0.0030692669473416927
bolivia,summerwe12,0.0029572499054679085
bolivia,summerwe13,0.0030692669473416927
bolivia,summerwe14,0.003136477172465963
bolivia,summerwe15,0.0031588805808407203
bolivia,summerwe16,0.003100631719066352
bolivia,summerwe17,0.0031717150758079535
bolivia,summerwe18,0.003242798432549555
bolivia,summerwe19,0.0035086015827585347
bolivia,summerwe20,0.0034554409527167394
bolivia,summerwe21,0.003561762212800331
bolivia,summerwe22,0.0034554409527167394
bolivia,summerwe23,0.003295959062591351
bolivia,fallwe0,0.002877997814519273
bolivia,fallwe1,0.0027238193601700263
bolivia,fallwe2,0.002646730132995403
bolivia,fallwe3,0.002610755160313912
bolivia,fallwe4,0.002621033723937195
bolivia,fallwe5,0.0026724265420536106
bolivia,fallwe6,0.0027238193601700263
bolivia,fallwe7,0.0027238193601700263
bolivia,fallwe8,0.0027506170439021574
bolivia,fallwe9,0.0028589090535046046
bolivia,fallwe10,0.0029672010631070513
bolivia,fallwe11,0.0029672010631070513
bolivia,fallwe12,0.0028589090535046046
bolivia,fallwe13,0.0029672010631070513
bolivia,fallwe14,0.0030321762688685196
bolivia,fallwe15,0.0030538346707890095
bolivia,fallwe16,0.0029975228257957368
bolivia,fallwe17,0.003066242365448544
bolivia,fallwe18,0.003134961905101351
bolivia,fallwe19,0.0033919259956834294
bolivia,fallwe20,0.0033405331775670137
bolivia,fallwe21,0.0034433188137998447
bolivia,fallwe22,0.0033405331775670137
bolivia,fallwe23,0.0031863547232177667
bolivia,winterwe0,0.002803042588883145
bolivia,winterwe1,0.0026528795930501198
bolivia,winterwe2,0.002577798095133607
bolivia,winterwe3,0.0025427600627725673
bolivia,winterwe4,0.002552770929161436
bolivia,winterwe5,0.0026028252611057776
bolivia,winterwe6,0.0026528795930501198
bolivia,winterwe7,0.0026528795930501198
bolivia,winterwe8,0.0026789793518496694
bolivia,winterwe9,0.0027844509798752464
bolivia,winterwe10,0.002889922607900824
bolivia,winterwe11,0.002889922607900824
bolivia,winterwe12,0.0027844509798752464
bolivia,winterwe13,0.002889922607900824
bolivia,winterwe14,0.0029532055847161704
bolivia,winterwe15,0.002974299910321286
bolivia,winterwe16,0.002919454663747986
bolivia,winterwe17,0.0029863844561764203
bolivia,winterwe18,0.0030533142486048547
bolivia,winterwe19,0.0033035859083265636
bolivia,winterwe20,0.003253531576382222
bolivia,winterwe21,0.0033536402402709058
bolivia,winterwe22,0.003253531576382222
bolivia,winterwe23,0.0031033685805491964
bolivia,springwe0,0.0029303250475105334
bolivia,springwe1,0.0027733433485367543
bolivia,springwe2,0.0026948524990498654
bolivia,springwe3,0.002658223435955984
bolivia,springwe4,0.0026686888825542356
bolivia,springwe5,0.0027210161155454948
bolivia,springwe6,0.0027733433485367543
bolivia,springwe7,0.0027733433485367543
bolivia,springwe8,0.002800628262882197
bolivia,springwe9,0.0029108892181137795
bolivia,springwe10,0.0030211501733453626
bolivia,springwe11,0.0030211501733453626
bolivia,springwe12,0.0029108892181137795
bolivia,springwe13,0.0030211501733453626
bolivia,springwe14,0.0030873067464843116
bolivia,springwe15,0.0031093589375306282
bolivia,springwe16,0.0030520232408102047
bolivia,springwe17,0.0031219922266385184
bolivia,springwe18,0.0031919612124668307
bolivia,springwe19,0.0034535973774231284
bolivia,springwe20,0.0034012701444318684
bolivia,springwe21,0.0035059246104143884
bolivia,springwe22,0.0034012701444318684
bolivia,springwe23,0.0032442884454580907
brazil,summerwd0,0.0069197384306000365
brazil,summerwd1,0.006549038157532178
brazil,summerwd2,0.0063636880209982484
brazil,summerwd3,0.006277191290615748
brazil,summerwd4,0.006301904642153606
brazil,summerwd5,0.006425471399842892
brazil,summerwd6,0.006549038157532178
brazil,summerwd7,0.007043305188289322
brazil,summerwd8,0.007846489113269683
brazil,summerwd9,0.0081554060074929
brazil,summerwd10,0.008464322901716117
brazil,summerwd11,0.008464322901716117
brazil,summerwd12,0.0081554060074929
brazil,summerwd13,0.008464322901716117
brazil,summerwd14,0.008649673038250047
brazil,summerwd15,0.008711456417094691
brazil,summerwd16,0.008550819632098618
brazil,summerwd17,0.007908272492114328
brazil,summerwd18,0.007537572219046468
brazil,summerwd19,0.0081554060074929
brazil,summerwd20,0.008031839249803616
brazil,summerwd21,0.008278972765182187
brazil,summerwd22,0.008031839249803616
brazil,summerwd23,0.007661138976735755
brazil,fallwd0,0.0066896283640242625
brazil,fallwd1,0.006331255415951535
brazil,fallwd2,0.006152068941915171
brazil,fallwd3,0.0060684485873648665
brazil,fallwd4,0.006092340117236382
brazil,fallwd5,0.006211797766593957
brazil,fallwd6,0.006331255415951535
brazil,fallwd7,0.006809086013381839
brazil,fallwd8,0.007585560734206084
brazil,fallwd9,0.007884204857600025
brazil,fallwd10,0.008182848980993964
brazil,fallwd11,0.008182848980993964
brazil,fallwd12,0.007884204857600025
brazil,fallwd13,0.008182848980993964
brazil,fallwd14,0.00836203545503033
brazil,fallwd15,0.008421764279709117
brazil,fallwd16,0.008266469335544268
brazil,fallwd17,0.007645289558884872
brazil,fallwd18,0.007286916610812144
brazil,fallwd19,0.007884204857600025
brazil,fallwd20,0.007764747208242449
brazil,fallwd21,0.0080036625069576
brazil,fallwd22,0.007764747208242449
brazil,fallwd23,0.007406374260169719
brazil,winterwd0,0.006515402170759751
brazil,winterwd1,0.006166362768754763
brazil,winterwd2,0.00599184306775227
brazil,winterwd3,0.0059104005406177725
brazil,winterwd4,0.0059336698340847725
brazil,winterwd5,0.006050016301419768
brazil,winterwd6,0.006166362768754763
brazil,winterwd7,0.006631748638094746
brazil,winterwd8,0.007388000675772216
brazil,winterwd9,0.007678866844109706
brazil,winterwd10,0.007969733012447194
brazil,winterwd11,0.007969733012447194
brazil,winterwd12,0.007678866844109706
brazil,winterwd13,0.007969733012447194
brazil,winterwd14,0.008144252713449688
brazil,winterwd15,0.008202425947117186
brazil,winterwd16,0.008051175539581693
brazil,winterwd17,0.007446173909439714
brazil,winterwd18,0.007097134507434728
brazil,winterwd19,0.007678866844109706
brazil,winterwd20,0.007562520376774709
brazil,winterwd21,0.007795213311444701
brazil,winterwd22,0.007562520376774709
brazil,winterwd23,0.007213480974769723
brazil,springwd0,0.0068112579706428875
brazil,springwd1,0.006446369150787019
brazil,springwd2,0.006263924740859084
brazil,springwd3,0.006178784016226048
brazil,springwd4,0.006203109937549773
brazil,springwd5,0.0063247395441683955
brazil,springwd6,0.006446369150787019
brazil,springwd7,0.006932887577261511
brazil,springwd8,0.00772348002028256
brazil,springwd9,0.008027554036829117
brazil,springwd10,0.008331628053375674
brazil,springwd11,0.008331628053375674
brazil,springwd12,0.008027554036829117
brazil,springwd13,0.008331628053375674
brazil,springwd14,0.008514072463303608
brazil,springwd15,0.008574887266612922
brazil,springwd16,0.008416768778008711
brazil,springwd17,0.007784294823591872
brazil,springwd18,0.007419406003736001
brazil,springwd19,0.008027554036829117
brazil,springwd20,0.007905924430210494
brazil,springwd21,0.008149183643447742
brazil,springwd22,0.007905924430210494
brazil,springwd23,0.007541035610354625
brazil,summerwe0,0.002976995282340575
brazil,summerwe1,0.002817513392215187
brazil,summerwe2,0.0027377724471524933
brazil,summerwe3,0.0027005600061232363
brazil,summerwe4,0.0027111921321315955
brazil,summerwe5,0.0027643527621733915
brazil,summerwe6,0.002817513392215187
brazil,summerwe7,0.002817513392215187
brazil,summerwe8,0.002845232863594124
brazil,summerwe9,0.0029572499054679085
brazil,summerwe10,0.0030692669473416927
brazil,summerwe11,0.0030692669473416927
brazil,summerwe12,0.0029572499054679085
brazil,summerwe13,0.0030692669473416927
brazil,summerwe14,0.003136477172465963
brazil,summerwe15,0.0031588805808407203
brazil,summerwe16,0.003100631719066352
brazil,summerwe17,0.0031717150758079535
brazil,summerwe18,0.003242798432549555
brazil,summerwe19,0.0035086015827585347
brazil,summerwe20,0.0034554409527167394
brazil,summerwe21,0.003561762212800331
brazil,summerwe22,0.0034554409527167394
brazil,summerwe23,0.003295959062591351
brazil,fallwe0,0.002877997814519273
brazil,fallwe1,0.0027238193601700263
brazil,fallwe2,0.002646730132995403
brazil,fallwe3,0.002610755160313912
brazil,fallwe4,0.002621033723937195
brazil,fallwe5,0.0026724265420536106
brazil,fallwe6,0.0027238193601700263
brazil,fallwe7,0.0027238193601700263
brazil,fallwe8,0.0027506170439021574
brazil,fallwe9,0.0028589090535046046
brazil,fallwe10,0.0029672010631070513
brazil,fallwe11,0.0029672010631070513
brazil,fallwe12,0.0028589090535046046
brazil,fallwe13,0.0029672010631070513
brazil,fallwe14,0.0030321762688685196
brazil,fallwe15,0.0030538346707890095
brazil,fallwe16,0.0029975228257957368
brazil,fallwe17,0.003066242365448544
brazil,fallwe18,0.003134961905101351
brazil,fallwe19,0.0033919259956834294
brazil,fallwe20,0.0033405331775670137
brazil,fallwe21,0.0034433188137998447
brazil,fallwe22,0.0033405331775670137
brazil,fallwe23,0.0031863547232177667
brazil,winterwe0,0.002803042588883145
brazil,winterwe1,0.0026528795930501198
brazil,winterwe2,0.002577798095133607
brazil,winterwe3,0.0025427600627725673
brazil,winterwe4,0.002552770929161436
brazil,winterwe5,0.0026028252611057776
brazil,winterwe6,0.0026528795930501198
brazil,winterwe7,0.0026528795930501198
brazil,winterwe8,0.0026789793518496694
brazil,winterwe9,0.0027844509798752464
brazil,winterwe10,0.002889922607900824
brazil,winterwe11,0.002889922607900824
brazil,winterwe12,0.0027844509798752464
brazil,winterwe13,0.002889922607900824
brazil,winterwe14,0.0029532055847161704
brazil,winterwe15,0.002974299910321286
brazil,winterwe16,0.002919454663747986
brazil,winterwe17,0.0029863844561764203
brazil,winterwe18,0.0030533142486048547
brazil,winterwe19,0.0033035859083265636
brazil,winterwe20,0.003253531576382222
brazil,winterwe21,0.0033536402402709058
brazil,winterwe22,0.003253531576382222
brazil,winterwe23,0.0031033685805491964
brazil,springwe0,0.0029303250475105334
brazil,springwe1,0.0027733433485367543
brazil,springwe2,0.0026948524990498654
brazil,springwe3,0.002658223435955984
brazil,springwe4,0.0026686888825542356
brazil,springwe5,0.0027210161155454948
brazil,springwe6,0.0027733433485367543
brazil,springwe7,0.0027733433485367543
brazil,springwe8,0.002800628262882197
