r,l,pp_hydropower,pp_solar,pp_biogas,pp_biomass,pp_coal,pp_coal_ccs,pp_gas,pp_gas_ccs,pp_geothermal,pp_nuclear,pp_ocean,pp_oil,pp_waste_incineration,pp_wind
barbados,dec_feb_wd12,0.46034728753637727,0.3807288864265927,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,dec_feb_wd18,0.46034728753637727,0.20622814681440438,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,dec_feb_wd6,0.46034728753637727,0.20622814681440438,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,dec_feb_we0,0.46034728753637727,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,dec_feb_we12,0.46034728753637727,0.3807288864265927,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,dec_feb_we18,0.46034728753637727,0.20622814681440438,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,dec_feb_we6,0.46034728753637727,0.20622814681440438,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,jun_aug_wd0,0.6116532253495961,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,jun_aug_wd12,0.6116532253495961,0.36752939130434786,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,jun_aug_wd18,0.6116532253495961,0.1990784202898551,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,jun_aug_wd6,0.6116532253495961,0.1990784202898551,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,jun_aug_we0,0.6116532253495961,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,jun_aug_we12,0.6116532253495961,0.36752939130434786,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,jun_aug_we18,0.6116532253495961,0.1990784202898551,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,jun_aug_we6,0.6116532253495961,0.1990784202898551,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,mar_may_wd0,0.42852554992991465,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,mar_may_wd12,0.42852554992991465,0.3945924347826087,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,mar_may_wd18,0.42852554992991465,0.21373756884057968,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,mar_may_wd6,0.42852554992991465,0.21373756884057968,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,mar_may_we0,0.42852554992991465,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,mar_may_we12,0.42852554992991465,0.3945924347826087,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,mar_may_we18,0.42852554992991465,0.21373756884057968,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,mar_may_we6,0.42852554992991465,0.21373756884057968,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,sep_nov_wd0,0.6396231470484428,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,sep_nov_wd12,0.6396231470484428,0.3659321318681319,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,sep_nov_wd18,0.6396231470484428,0.19821323809523808,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,sep_nov_wd6,0.6396231470484428,0.19821323809523808,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,sep_nov_we0,0.6396231470484428,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,sep_nov_we12,0.6396231470484428,0.3659321318681319,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,sep_nov_we18,0.6396231470484428,0.19821323809523808,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
barbados,sep_nov_we6,0.6396231470484428,0.19821323809523808,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,dec_feb_wd0,0.46034728753637727,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,dec_feb_wd12,0.46034728753637727,0.31930595013850416,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,dec_feb_wd18,0.46034728753637727,0.17295738965835641,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,dec_feb_wd6,0.46034728753637727,0.17295738965835641,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,dec_feb_we0,0.46034728753637727,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,dec_feb_we12,0.46034728753637727,0.31930595013850416,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,dec_feb_we18,0.46034728753637727,0.17295738965835641,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,dec_feb_we6,0.46034728753637727,0.17295738965835641,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,jun_aug_wd0,0.6116532253495961,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,jun_aug_wd12,0.6116532253495961,0.33115747826086955,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,jun_aug_wd18,0.6116532253495961,0.17937696739130432,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,jun_aug_wd6,0.6116532253495961,0.17937696739130432,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,jun_aug_we0,0.6116532253495961,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,jun_aug_we12,0.6116532253495961,0.33115747826086955,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,jun_aug_we18,0.6116532253495961,0.17937696739130432,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,jun_aug_we6,0.6116532253495961,0.17937696739130432,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,mar_may_wd0,0.42852554992991465,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,mar_may_wd12,0.42852554992991465,0.32215321739130437,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,mar_may_wd18,0.42852554992991465,0.17449965942028983,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,mar_may_wd6,0.42852554992991465,0.17449965942028983,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,mar_may_we0,0.42852554992991465,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,mar_may_we12,0.42852554992991465,0.32215321739130437,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,mar_may_we18,0.42852554992991465,0.17449965942028983,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,mar_may_we6,0.42852554992991465,0.17449965942028983,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,sep_nov_wd0,0.6396231470484428,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,sep_nov_wd12,0.6396231470484428,0.3701141978021978,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,sep_nov_wd18,0.6396231470484428,0.20047852380952377,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,sep_nov_wd6,0.6396231470484428,0.20047852380952377,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,sep_nov_we0,0.6396231470484428,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,sep_nov_we12,0.6396231470484428,0.3701141978021978,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,sep_nov_we18,0.6396231470484428,0.20047852380952377,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
guyana,sep_nov_we6,0.6396231470484428,0.20047852380952377,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,dec_feb_wd0,0.24207012867920968,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,dec_feb_wd12,0.24207012867920968,0.5151180143587829,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,dec_feb_wd18,0.24207012867920968,0.1309622070403685,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,dec_feb_wd6,0.24207012867920968,0.1309622070403685,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,dec_feb_we0,0.24207012867920968,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,dec_feb_we12,0.24207012867920968,0.5151180143587829,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,dec_feb_we18,0.24207012867920968,0.1309622070403685,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,dec_feb_we6,0.24207012867920968,0.1309622070403685,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,jun_aug_wd0,0.258868290458689,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,jun_aug_wd12,0.258868290458689,0.3679693947144075,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,jun_aug_wd18,0.258868290458689,0.2299808716965047,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,jun_aug_wd6,0.258868290458689,0.18398469735720374,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,jun_aug_we0,0.258868290458689,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,jun_aug_we12,0.258868290458689,0.3679693947144075,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,jun_aug_we18,0.258868290458689,0.2299808716965047,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,jun_aug_we6,0.258868290458689,0.18398469735720374,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,mar_may_wd0,0.18203009325276986,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,mar_may_wd12,0.18203009325276986,0.4169432101130051,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,mar_may_wd18,0.18203009325276986,0.20847160505650256,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,mar_may_wd6,0.18203009325276986,0.16330275729426036,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,mar_may_we0,0.18203009325276986,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,mar_may_we12,0.18203009325276986,0.4169432101130051,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,mar_may_we18,0.18203009325276986,0.20847160505650256,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,mar_may_we6,0.18203009325276986,0.16330275729426036,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,sep_nov_wd0,0.3648963651070706,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,sep_nov_wd12,0.3648963651070706,0.40700440528634363,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,sep_nov_wd18,0.3648963651070706,0.20350220264317181,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,sep_nov_wd6,0.3648963651070706,0.15941005873715125,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,sep_nov_we0,0.3648963651070706,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,sep_nov_we12,0.3648963651070706,0.40700440528634363,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,sep_nov_we18,0.3648963651070706,0.20350220264317181,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
haiti,sep_nov_we6,0.3648963651070706,0.15941005873715125,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,dec_feb_wd0,0.46034728753637727,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,dec_feb_wd12,0.46034728753637727,0.34690714681440454,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,dec_feb_wd18,0.46034728753637727,0.18790803785780247,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,dec_feb_wd6,0.46034728753637727,0.18790803785780247,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,dec_feb_we0,0.46034728753637727,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,dec_feb_we12,0.46034728753637727,0.34690714681440454,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,dec_feb_we18,0.46034728753637727,0.18790803785780247,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,dec_feb_we6,0.46034728753637727,0.18790803785780247,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,jun_aug_wd0,0.6116532253495961,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,jun_aug_wd12,0.6116532253495961,0.3373741739130436,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,jun_aug_wd18,0.6116532253495961,0.1827443442028986,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,jun_aug_wd6,0.6116532253495961,0.1827443442028986,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,jun_aug_we0,0.6116532253495961,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,jun_aug_we12,0.6116532253495961,0.3373741739130436,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,jun_aug_we18,0.6116532253495961,0.1827443442028986,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,jun_aug_we6,0.6116532253495961,0.1827443442028986,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,mar_may_wd0,0.42852554992991465,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,mar_may_wd12,0.42852554992991465,0.36184713043478267,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,mar_may_wd18,0.42852554992991465,0.19600052898550724,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,mar_may_wd6,0.42852554992991465,0.19600052898550724,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,mar_may_we0,0.42852554992991465,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,mar_may_we12,0.42852554992991465,0.36184713043478267,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,mar_may_we18,0.42852554992991465,0.19600052898550724,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,mar_may_we6,0.42852554992991465,0.19600052898550724,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,sep_nov_wd0,0.6396231470484428,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,sep_nov_wd12,0.6396231470484428,0.34550206593406596,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,sep_nov_wd18,0.6396231470484428,0.18714695238095239,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,sep_nov_wd6,0.6396231470484428,0.18714695238095239,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,sep_nov_we0,0.6396231470484428,0.0,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,sep_nov_we12,0.6396231470484428,0.34550206593406596,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,sep_nov_we18,0.6396231470484428,0.18714695238095239,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
trinidad_and_tobago,sep_nov_we6,0.6396231470484428,0.18714695238095239,0.5,0.37,0.36,0.36,0.36,0.36,0.67,0.77,0.5,0.36,0.5,0.27
