croplands_to_croplands,croplands_to_forests_mangroves,croplands_to_forests_primary,croplands_to_forests_secondary,croplands_to_grasslands,croplands_to_other,croplands_to_settlements,croplands_to_wetlands,forests_mangroves_to_croplands,forests_mangroves_to_forests_mangroves,forests_mangroves_to_forests_primary,forests_mangroves_to_forests_secondary,forests_mangroves_to_grasslands,forests_mangroves_to_other,forests_mangroves_to_settlements,forests_mangroves_to_wetlands,forests_primary_to_croplands,forests_primary_to_forests_mangroves,forests_primary_to_forests_primary,forests_primary_to_forests_secondary,forests_primary_to_grasslands,forests_primary_to_other,forests_primary_to_settlements,forests_primary_to_wetlands,forests_secondary_to_croplands,forests_secondary_to_forests_mangroves,forests_secondary_to_forests_primary,forests_secondary_to_forests_secondary,forests_secondary_to_grasslands,forests_secondary_to_other,forests_secondary_to_settlements,forests_secondary_to_wetlands,grasslands_to_croplands,grasslands_to_forests_mangroves,grasslands_to_forests_primary,grasslands_to_forests_secondary,grasslands_to_grasslands,grasslands_to_other,grasslands_to_settlements,grasslands_to_wetlands,other_to_croplands,other_to_forests_mangroves,other_to_forests_primary,other_to_forests_secondary,other_to_grasslands,other_to_other,other_to_settlements,other_to_wetlands,settlements_to_croplands,settlements_to_forests_mangroves,settlements_to_forests_primary,settlements_to_forests_secondary,settlements_to_grasslands,settlements_to_other,settlements_to_settlements,settlements_to_wetlands,wetlands_to_croplands,wetlands_to_forests_mangroves,wetlands_to_forests_primary,wetlands_to_forests_secondary,wetlands_to_grasslands,wetlands_to_other,wetlands_to_settlements,wetlands_to_wetlands,year,country,optimization_bound
0.9950000000000006,0.0,0.0,0.0,0.0001,0.004899999999999912,0.0,0.0,0.0014899999999999432,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0,0.0010099245793029647,0.0,0.9958957871233532,0.0,0.003,0.0,9.428829734380382e-05,0.0,0.001399999999999943,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.000251693764285249,0.0,0.0,0.002545544742972269,0.9937997198649724,0.0028257700604579316,0.0,0.000577271567312125,0.0,0.0003132346938907181,0.0,0.0011867653061092256,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.001399999999999943,0.0,0.0,0.0,0.0,0.0001,0.0,0.9985,2011,brazil,max_diagonal
0.9950000000000001,0.0004241972731579711,0.0,0.0,0.0001,0.004475802726841501,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,1e-05,0.0014899999999999428,0.0,0.0010078977614945057,0.0,0.9958788731414339,0.0,0.003,0.0,0.00011322909707158696,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.001499999999999951,0.00042589428853773327,0.0,0.0,0.002342948931444115,0.9938521878952673,0.0029988799240809054,0.0,0.00038008896066996306,0.0,0.0,0.0,0.0014999999999999443,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,2012,brazil,max_diagonal
0.9949999999999999,0.0,0.0,0.0,0.0001,0.0049000000000004595,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,1e-05,0.0014899999999999428,0.0,0.0008655217771327318,0.0,0.9958618191732834,0.0,0.003,0.00010000000000000002,9.841694164375452e-05,7.424210794005792e-05,0.001399999999999943,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.0,7.983879460412848e-05,0.0,0.003120299041165518,0.9939043777136275,0.00254653940190787,0.0,0.00034894504869501875,0.0014999999999999384,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0013999999999999475,0.0,0.0,0.0,0.0001,0.9985,0.0,0.0014999999999999465,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2013,brazil,max_diagonal
0.9949999999999998,0.0,0.0,0.0,0.0001,0.004900000000000736,0.0,0.0,0.0,0.9981903612887112,0.0,0.0,0.0,0.0,0.0,0.0018096387112888496,0.0010870241642179305,0.0,0.995844623473815,0.0,0.003,0.0,6.835236196705297e-05,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.001499999999999944,0.00016783036259163957,0.0,0.0,0.0030119936846306015,0.993956291527032,0.0028638844257457413,0.0,0.0,0.0,0.0,0.0,0.00021856869430432452,0.0,0.9985,0.0,0.0012814313056956216,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0013999999999999456,0.0,0.0,0.0,0.0,0.0001,0.0,0.9985,2014,brazil,max_diagonal
0.9950000000000003,0.0,0.0,0.0,0.0001,0.004899999999999065,0.0,0.0,0.0014899999999999428,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0,0.0008220707529493561,0.0,0.9961779292470506,0.0,0.003,0.0,0.0,0.0,0.0013999999999999425,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.0009139233575938488,0.00012015602726462748,0.0,0.0,0.9940079315191774,0.004084085410937693,0.0,0.0008739036850264434,0.0,0.0,0.0,0.0010130505688542904,0.0,0.9985,0.00046093888259767917,2.601054854797654e-05,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0013999999999999447,0.0,0.0001,0.0,0.9985,2015,brazil,max_diagonal
0.8748700570303568,0.00075,0.0,0.0,0.11707463930584869,0.005,0.0,0.0017818549736139814,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.029434558566471567,0.0,0.0005,0.96,0.0,0.0001,0.009965441433528469,0.0,0.04346624471499671,0.00034959759881105163,0.0,0.0011841576861922724,0.95,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001524123972807508,0.9984758760271925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.99,0.00990000000000001,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,2016,brazil,max_diagonal
0.9928576626551932,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1e-05,0.02999000000000003,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9884,0.001,0.0001,0.0,0.01,0.0004970940950893904,0.0011005607993640014,0.0,0.004486253639807836,0.9906878932092394,0.003056064177740303,1.8375224196341555e-05,0.0001537588545626882,0.0,0.0,0.0,0.0,0.0014999999999999454,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999424,0.9985,2017,brazil,max_diagonal
0.9081697259389626,0.0,0.0,0.0712597183098591,0.0001,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.030000000000000034,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.038500000000000034,0.0,0.0005,0.96,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.005,0.0,0.0,0.001851688217502738,0.0,0.0,0.0,0.002114170691802223,0.995936835079794,9.730601090102797e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916387334609261,0.00836126653907386,0.0,0.0,0.0,0.0,0.0005,0.0,0.0009999999999999454,0.9985,1999,chile,max_diagonal
0.493806354123623,0.0,0.0,0.007025489721886343,0.47199873494607036,0.005,0.0027497253107077826,0.01,0.03999000000000003,0.96,0.0,0.0,0.0,1e-05,0.0,0.0,0.00075,0.0,0.99615,0.0,0.003,0.0001,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.02940000000000003,0.01,0.043312177056803465,0.0012294187553793805,0.0,0.0,0.95,0.005,0.0,0.00045840418781720486,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999998985,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.001399999999999943,0.0,0.0,0.0,0.0001,0.0,0.9985,2001,colombia,max_diagonal
0.4766104534893973,0.0,0.0,0.0,0.5205582398040963,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03840000000000004,0.0,0.0005,0.96,0.001,0.0001,0.0,0.0,0.05000000000000006,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039729309896923165,0.9602706901030769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.283481101907132e-18,0.99,0.01,0.0004691096561594654,0.0138183346224393,0.0,0.02180684278404021,0.0005,0.0,0.0,0.963405712937361,2002,colombia,max_diagonal
0.48285861374834554,0.00075,0.0,0.0,0.5132163304402666,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9984999999999999,0.001,0.0,0.0,0.0,0.047752036693873866,5.0279005568072016e-05,0.0,0.0005719171322646338,0.95,0.0016257671682934768,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000003,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.019652648911396127,0.0,0.0,0.0,0.0,0.0,0.9803473510886038,2003,colombia,max_diagonal
0.5068289742712796,0.00075,0.0,0.0,0.48784583290239925,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03950000000000004,0.0,0.0005,0.96,0.0,0.0,0.0,0.0,0.04329421656859978,0.0011502757890597662,0.0,0.0004612420829954048,0.95,0.004991036621239888,0.00010322893810520217,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.010625075925895755,0.0,0.0,0.0,0.9893749240741042,2004,colombia,max_diagonal
0.9949999999999999,0.0,0.0,0.0,0.0006543388599960174,0.005,0.0,0.01,0.0,0.96,0.0,0.0,0.02999000000000003,1e-05,0.0,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9885,0.001,0.0,0.0,0.01,0.0,0.0,0.0,0.0006430455589142561,0.9963217591816778,0.002449593920948308,0.0,0.0005856013384596308,0.022965212923848427,0.0,0.0,0.0,0.0,0.9770347870761515,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2006,colombia,max_diagonal
0.44458496019768107,0.00075,0.0,0.0,0.5505974624213665,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04000000000000003,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0,0.029500000000000033,0.01,0.04703415787177171,0.00169521849311902,0.0,0.0,0.95,0.0,0.0002449079067342221,0.0010257157283751028,0.0,0.0,0.0,0.0,0.011573216459935245,0.9884267835400647,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.99,0.0,0.0,0.015031542074416468,0.0,0.024468457925583553,0.0005,0.0,0.0,0.96,2007,colombia,max_diagonal
0.940704488284095,0.00075,0.0,0.0,0.039585173663319456,0.005,0.0,0.01,0.0,0.98999,0.0,0.0,0.0,1e-05,0.0,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.96,0.0,0.0001,0.03940000000000003,0.0,0.0,0.0004775761359620758,0.0,0.0008199144135949886,0.9926630743762559,0.005,0.0,0.0010394350741870383,0.0,0.0,0.0,0.0,0.0,0.9935292502543392,0.0,0.00647074974566076,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.99,0.0,0.03794189538516934,0.0,0.0,0.0,0.0005,0.0,0.001558104614830694,0.96,2008,colombia,max_diagonal
0.9810561691264169,0.0,0.0,0.0,0.0001,0.005,0.0,0.01,0.0,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0014899999999999464,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9894,0.0,0.0001,0.0,0.01,0.0,0.0001899719222933186,0.0,0.0006475078854693007,0.994430208161078,0.004732312031159394,0.0,0.0,0.003379472024940474,0.0,0.0,0.0,0.0,0.988831980076916,0.002985294415928406,0.004803253482215159,0.0,0.0,0.0,0.0,0.0,9.283481101907132e-18,0.99,0.01,0.0,0.0013999999999999456,0.0,0.0,0.0,0.0001,0.0,0.9985,2009,colombia,max_diagonal
0.9824786500619253,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.0022281196543611163,1e-05,0.02776188034563892,0.01,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9985,0.0,0.0001,0.0,0.000899999999999946,0.0,0.00020477662468284535,0.0,9.81507961984797e-05,0.9926056840938288,0.004999999999999999,0.0,0.0020913884852899215,0.015343513006415736,0.0036816777947838025,0.0,0.0,0.0,0.9809748091988004,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.99,0.0,0.04000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.96,2015,colombia,max_diagonal
0.986719251545534,0.0,0.0,0.0,0.0001,0.005,0.0,0.005863958371570174,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.005496885017563917,0.0,0.0005,0.9929031149824361,0.001,0.0001,0.0,0.0,0.0021344589985373987,0.00039468767883055233,0.0,0.0,0.9952758517797858,0.0021950015428461667,0.0,0.0,0.0,0.001499999999999944,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.00897960754242089,0.0,0.0001,0.030920392457579146,0.96,2017,colombia,max_diagonal
0.9746729234693882,0.0,0.0,0.0,0.0001,0.005,0.0,0.0,0.0,0.96,0.0,0.0,0.03999000000000003,1e-05,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0005,0.9984,0.001,0.0001,0.0,0.0,0.007671447505584409,0.0030555310826392715,0.0,0.0015471034996276999,0.9856279816975709,0.00011623685856736787,0.0019816993560103414,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.00036475299763924637,0.001135247002360701,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.03990000000000003,0.96,2001,costa_rica,max_diagonal
0.9919221392770685,0.0,0.0,0.007977860722931333,0.0001,0.0,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,0.0,0.99625,0.0,0.003,0.0,0.0,0.0,0.03950000000000003,0.0,0.0005,0.96,0.0,0.0,0.0,0.0,0.006528566889322184,0.00029514749536472553,0.0,0.0,0.9931762856153131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022211295005016486,0.9741762591117218,0.0,0.0036124458832616827,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.96,2017,dominican_republic,max_diagonal
0.9364735607586437,0.00075,0.0,0.0,0.0001,0.004388206447446031,0.058288232793910134,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0014999999999999406,0.00075,0.0,0.9947513789910214,0.0,0.003,0.0,0.0006865764872056414,0.0008120445217729389,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.001499999999999944,0.0,0.02381901607054747,0.0,0.0002833059044699065,0.9718342932966385,0.0,0.0,0.004063384728344092,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999443,0.0,0.0,0.0,0.0,0.0,0.0001,0.9985,0.0013999999999999464,0.0,0.0,0.0,0.0014999999999999454,0.0,0.0,0.0,0.9985,2000,ecuador,max_diagonal
0.9282837254302794,0.00075,0.0,0.0013443633010163335,0.06557954782608695,0.005,0.0,0.0,0.0014899999999999428,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0,0.0023488122625862245,0.0,0.9945511877374138,0.0,0.003,0.0001,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.040000000000000036,0.0,0.04538669734683502,0.0028037114390600188,0.0,0.0,0.95,0.0018095912141049965,0.0,0.0,0.0,0.001499999999999946,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.005004262253389052,0.0,0.0001,0.994895737746611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.96,2007,ecuador,max_diagonal
0.9950000000000002,0.00075,0.0,0.0,0.0005253882454410034,0.005,0.0,0.0,0.040000000000000036,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0017535170510025288,0.0,0.9945213355232302,0.0,0.0037251474257673006,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.040000000000000036,0.0,0.0,0.0022658514649242286,0.0,0.00018429964012686625,0.9975498488949489,0.0,0.0,0.0,0.007049161146300978,0.0,0.0,0.0,0.0,0.9929508388536991,0.0,0.0,0.0,0.0,0.0,0.0,0.01000000000000001,0.0,0.99,0.0,0.0,0.0,0.0,0.021661342761129847,0.0005,0.0,0.017838657238870195,0.96,2008,ecuador,max_diagonal
0.9031868217444589,0.0,0.0,0.0,0.09734270901630476,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.034943863433957945,1e-05,0.0,0.0050461365660420905,0.00075,0.0,0.9961052198709485,0.0,0.003144780129051496,0.0,0.0,0.0,0.0,0.0,0.0,0.9899,0.0,0.0001,0.0,0.01,0.048113846476428204,0.001422772667867761,0.0,0.00046338085570407064,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028167300423106473,0.9718326995768936,0.0,0.0,0.0,0.0,0.0,0.0,0.00990000000000001,0.0001,0.99,0.0,0.0,0.0,0.0,0.03990000000000003,0.0,0.0001,0.0,0.96,2011,ecuador,max_diagonal
0.9949999999999998,0.0,0.0,0.0,0.0001,0.004899999999999768,0.0,0.0,0.0,0.9931014861409436,0.0,0.0,0.0,0.0,0.0,0.006898513859056389,0.00075,0.0,0.9960899912465512,0.0,0.003,0.0,0.0,0.00016000875344884122,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.001499999999999951,0.02609346080275514,0.0,0.0,0.00162349589133142,0.9668846655948552,0.002267307764862052,0.00311060679691162,2.0463149284538345e-05,0.0014999999999999467,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2012,ecuador,max_diagonal
0.9949879717250028,0.00075,0.0,0.00031435412153688134,0.0001,0.0007382402986609298,0.0029019204920427786,0.00020751336275662418,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.001499999999999944,0.00075,0.0,0.9928076806773511,0.0,0.003,0.0001,0.003342319322648782,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.001499999999999944,0.0,0.01798797240151135,0.0,0.0,0.9753233959688428,0.004999999999999999,0.0,0.0016886316296458959,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2000,el_salvador,max_diagonal
0.9949220010413051,0.0,0.0,0.0,0.0001,0.004165915252602394,8.595407422897381e-05,0.0007261296318636155,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0014999999999999406,0.00075,0.0,0.9927027118238465,0.0,0.003,0.0001,0.0034472881761534696,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999406,0.0,0.016681220687987764,0.0,0.000578796315679293,0.9743728532551812,0.005,0.0033671297411517393,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,2002,el_salvador,max_diagonal
0.9950000000000001,0.0,0.0,0.00033267133956386226,0.0001,0.001773857811820814,0.002793470848615345,0.0,0.0014999999999999458,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0032790148696313463,0.0,0.9925393850521081,0.0,0.003,0.0001,0.00039290499911674763,0.0006886950791437138,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999406,0.012068449772406495,0.010210246268747732,0.0,0.0,0.9727213039588458,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999424,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2005,el_salvador,max_diagonal
0.9950000000000001,0.00075,0.0,0.0003209435158501432,0.0001,0.0024566496250031026,0.0013724068591468087,0.0,0.0,0.9985,0.0,0.0,0.0,1e-05,0.0014899999999999428,0.0,0.001367121137653492,0.0,0.9924263772864557,0.0,0.003,0.0001,0.002859252287384005,0.00024724928850679474,0.001399999999999943,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.010989176876313587,0.012534500180166263,0.0,0.0,0.9714763229435202,0.004999999999999999,0.0,0.0,0.001499999999999947,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2007,el_salvador,max_diagonal
0.9950000000000001,0.00075,0.0,0.00032090699815837814,0.0001,0.001889056113966349,0.001940036887875309,0.0,0.0014899999999999428,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0,0.0013770349699714036,0.0,0.9923685797890087,0.0,0.003,0.0001,0.0025501709189809187,0.0006042143220388707,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999406,0.011268505979176764,0.012919758126465368,0.0,0.0,0.9708117358943579,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0013999999999999464,0.0,0.0,0.0,0.0001,0.9985,0.0,0.0,0.001399999999999943,0.0,0.0,0.0,0.0001,0.0,0.9985,2008,el_salvador,max_diagonal
0.9949999999999998,0.0,0.0,0.00032087058958740435,0.0001,0.0024150663809995887,0.0015931259793379726,0.000570937050075162,0.0,0.9985,0.0,0.0,0.0,1e-05,0.0014899999999999376,0.0,0.0018813083042386579,0.0,0.9923098933537239,0.0,0.003,0.0001,0.0027087983420373803,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999476,0.01091665060831402,0.013969568933896176,0.0,0.0,0.9701137804577898,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999389,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,2009,el_salvador,max_diagonal
0.9950000000000001,0.00015642956816844694,0.0,0.00031968671103970326,0.0001,0.002507303463107571,0.001916580257684241,0.0,0.0014899999999999428,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0,0.00075,0.0,0.9922519264291415,0.0,0.003,0.0001,0.0025738895432460478,0.0013241840276124572,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999406,0.012819442219571039,0.012800678961948914,0.0,0.0,0.9693798788184801,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2010,el_salvador,max_diagonal
0.995,0.0,0.0,0.00031965050991176666,0.0001,0.002308353515904583,0.0010490160293088486,0.0012229799448748163,0.0014899999999999428,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0,0.00075,0.0,0.9921914250156796,0.0,0.003,0.0001,0.003958574984320384,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.012971608592722218,0.01327360206394781,0.0,0.0,0.9686071728427054,0.005,0.0001476165006245604,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999562,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014999999999999458,0.9985,2011,el_salvador,max_diagonal
0.995,0.00075,0.0,0.0003196144164759724,0.0001,0.002281653474316362,0.0015487321092076134,0.0,0.0014899999999999462,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0,0.0048700286935023365,0.0,0.9921299713064976,0.0,0.003,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.00686434270259676,0.011266517788587475,0.0,0.0,0.9677925099813682,0.005,0.005434605865230397,0.003642023662217189,0.0,0.0014999999999999493,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.9985,2012,el_salvador,max_diagonal
0.9949999999999999,0.0,0.0,0.00031957843025248674,0.0001,0.0019461335005994493,0.0026342880691480716,0.0,0.0,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0014899999999999356,0.001348960166517931,0.0,0.9920675426394602,0.0,0.003,0.0001,0.0016940232597751769,0.0017894739342466505,0.001399999999999943,0.0,0.0,0.9985,0.0,0.0001,0.0,0.0,0.013076667683906373,0.014990954751114035,0.0,0.0,0.9669323775649796,0.005000000000000001,0.0,0.0,0.0,0.001499999999999947,0.0,0.0,0.0,0.9985,0.0,0.0,0.0013999999999999464,0.0,0.0,0.0,0.0,0.0001,0.9985,0.0,0.0,0.001399999999999943,0.0,0.0,0.0,0.0001,0.0,0.9985,2013,el_salvador,max_diagonal
0.9950000000000001,0.0007500000000000004,0.0,0.00031954255076431255,0.0001,0.0020628098321496115,0.0017676476170860778,0.0,0.0014899999999999428,0.9985,0.0,0.0,0.0,1e-05,0.0,0.0,0.0049958843723836785,0.0,0.9920041156276163,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999406,0.007038099393981662,0.012764083339260638,0.0,0.0,0.9660228595553055,0.005,0.006117710126370046,0.0030572475850821376,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0014999999999999079,0.0013999999999999464,0.0,0.0,0.0,0.0,0.0001,0.9985,0.0,0.0,0.001399999999999943,0.0,0.0,0.0,0.0001,0.0,0.9985,2014,el_salvador,max_diagonal
0.9950000000000002,0.0006267390336293895,0.0,0.0003126722861373721,0.0001,0.002550860849190345,0.0,0.0014097278310427996,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0014999999999999358,0.005050165240233793,0.0,0.9919498347597662,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0014999999999999406,0.0077995466019839255,0.014153098498091014,0.0,0.0,0.9650595769342218,0.005000000000000001,0.007987777965703234,0.0,0.0,0.0014999999999999458,0.0,0.0,0.0,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.9985,0.0013999999999999464,0.0014999999999999458,0.0,0.0,0.0,0.0,0.0,0.0,0.9985,2015,el_salvador,max_diagonal
