year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
1920,brazil,0.014,0.0,0.0,0.0,0.12481700000000001,0.0,0.0022400000000000002,0.0,0.0,0.0
1921,brazil,0.014,0.0,0.0,0.0,0.12481700000000001,0.0,0.0022400000000000002,0.0,0.0,0.0
1922,brazil,0.014,0.0,0.0,0.0,0.12481700000000001,0.0,0.0022400000000000002,0.0,0.0,0.0
1923,brazil,0.014,0.0,0.0,0.0,0.12481700000000001,0.0,0.0022400000000000002,0.0,0.0,0.0
1924,brazil,0.014,0.0,0.0,0.0,0.311986,0.0,0.0022400000000000002,0.0,0.0,0.0
1925,brazil,0.014,0.0,0.0,0.0,0.352046,0.0,0.0022400000000000002,0.0,0.0,0.0
1926,brazil,0.014,0.0,0.0,0.0,1.241046,0.0,0.0022400000000000002,0.0,0.0,0.0
1927,brazil,0.014,0.0,0.0,0.0,1.241046,0.0,0.0022400000000000002,0.0,0.0,0.0
1928,brazil,0.014,0.0,0.0,0.0,1.268694,0.0,0.0022400000000000002,0.0,0.0,0.0
1929,brazil,0.014,0.0,0.0,0.0,1.268694,0.0,0.0022400000000000002,0.0,0.0,0.0
1930,brazil,0.0,0.0,0.0,0.0,1.286694,0.0,0.0022400000000000002,0.0,0.0,0.0
1931,brazil,0.0,0.0,0.0,0.0,1.286694,0.0,0.0022400000000000002,0.0,0.0,0.0
1932,brazil,0.0,0.0,0.0,0.0,1.286694,0.0,0.0022400000000000002,0.0,0.0,0.0
1933,brazil,0.0,0.0,0.0,0.0,1.286694,0.0,0.0022400000000000002,0.0,0.0,0.0
1934,brazil,0.0,0.0,0.0,0.0,1.286694,0.0,0.0022400000000000002,0.0,0.0,0.0
1935,brazil,0.0,0.0,0.0,0.0,1.289574,0.0,0.0022400000000000002,0.0,0.0,0.0
1936,brazil,0.0,0.0,0.0,0.0,1.293808,0.0,0.0022400000000000002,0.0,0.0,0.0
1937,brazil,0.0,0.0,0.0,0.0,1.294808,0.0,0.0022400000000000002,0.0,0.0,0.0
1938,brazil,0.0,0.0,0.0,0.0,1.303928,0.0,0.0022400000000000002,0.0,0.0,0.0
1939,brazil,0.0,0.0,0.0,0.0,1.305152,0.0,0.0022400000000000002,0.0,0.0,0.0
1940,brazil,0.0,0.0,0.0,0.0,1.435452,0.0,0.0,0.0,0.0,0.0
1941,brazil,0.05,0.0,0.0,0.0,1.435452,0.0,0.0,0.0,0.0,0.0
1942,brazil,0.05,0.0,0.0,0.0,1.435452,0.0,0.0,0.0,0.0,0.0
1943,brazil,0.05,0.0,0.0,0.0,1.435452,0.0,0.0,0.0,0.0,0.0
1944,brazil,0.05,0.0,0.0,0.0,1.435452,0.0,0.0,0.0,0.0,0.0
1945,brazil,0.05,0.0,0.0,0.0,1.444732,0.0,0.0,0.0,0.0,0.0
1946,brazil,0.05,0.0,0.0,0.0,1.444732,0.0,0.0,0.0,0.0,0.0
1947,brazil,0.05,0.0,0.0,0.0,1.453642,0.0,0.0,0.0,0.0,0.0
1948,brazil,0.05,0.0,0.0,0.0,1.460462,0.0,0.0,0.0,0.0,0.0
1949,brazil,0.05,0.0,0.0,0.0,1.510012,0.0,0.0,0.0,0.0,0.0
1950,brazil,0.05,0.0,0.0,0.0,1.536492,0.0,0.0,0.0,0.0,0.0
1951,brazil,0.05,0.0,0.0,0.0,1.616492,0.0,0.0,0.0,0.0,0.0
1952,brazil,0.05,0.0,0.0,0.0,1.6311120000000001,0.0,0.012,0.0,0.0,0.0
1953,brazil,0.05,0.0,0.0,0.0,2.012872,0.0,0.012,0.0,0.0,0.0
1954,brazil,0.09640000000000001,0.0,0.008812,0.0,2.036152,0.0,0.202,0.0,0.0,0.0
1955,brazil,0.09640000000000001,0.0,0.008812,0.0,2.094052,0.0,0.2265,0.0,0.0,0.0
1956,brazil,0.09640000000000001,0.0,0.008812,0.0,2.2271240000000003,0.0,0.2265,0.0,0.0,0.0
1957,brazil,0.09640000000000001,0.0,0.008812,0.0,2.7867240000000004,0.0,0.2265,0.0,0.0,0.0
1958,brazil,0.09640000000000001,0.0,0.008812,0.0,2.934444,0.0,0.2265,0.0,0.0,0.0
1959,brazil,0.09640000000000001,0.0,0.008812,0.0,3.6040468000000003,0.0,0.2265,0.0,0.0,0.0
1960,brazil,0.09640000000000001,0.0,0.008812,0.0,3.7606228,0.0,0.2265,0.0,0.0,0.0
1961,brazil,0.09640000000000001,0.0,0.008812,0.0,4.2036228,0.0,0.2265,0.0,0.0,0.0
1962,brazil,0.09640000000000001,0.0,0.008812,0.0,4.9836888,0.0,0.2265,0.0,0.0,0.0
1963,brazil,0.09640000000000001,0.02,0.008812,0.0,6.3667708,0.0,0.3575,0.0,0.0,0.0
1964,brazil,0.09640000000000001,0.02,0.008812,0.0,6.5913598,0.0,0.3575,0.0,0.0,0.0
1965,brazil,0.09640000000000001,0.252,0.008812,0.0,6.6287348,0.0,0.3575,0.0,0.0,0.0
1966,brazil,0.0464,0.252,0.008812,0.0,6.719324800000001,0.0,0.3575,0.0,0.0,0.0
1967,brazil,0.048799999999999996,0.252,0.008812,0.0,6.719324800000001,0.0,0.35914999999999997,0.0,0.0,0.0
1968,brazil,0.064304,0.252,0.043792000000000005,0.0,6.7207648,0.0,0.35914999999999997,0.0,0.0,0.0
1969,brazil,0.102186,0.252,0.043792000000000005,0.0,9.6238228,0.0,0.35914999999999997,0.0,0.0,0.0
1970,brazil,0.13868599999999998,0.252,0.043792000000000005,0.0,10.546511800000001,0.0,0.35914999999999997,0.0,0.0,0.0
1971,brazil,0.38968,0.252,0.043792000000000005,0.0,12.0247118,0.0,0.36023000000000005,0.0,0.0,0.0
1972,brazil,0.38968,0.252,0.044792000000000005,0.0,12.0296408,0.0,0.36023000000000005,0.0,0.0,0.0
1973,brazil,0.39327999999999996,0.252,0.08319199999999999,0.0,16.3934408,0.0,1.0352139999999999,0.0,0.0,0.0
1974,brazil,0.44995999999999997,0.6980000000000001,0.08319199999999999,0.0,16.845440800000002,0.0,1.0352139999999999,0.0,0.0,0.0
1975,brazil,0.52876,0.6980000000000001,0.08319199999999999,0.0,19.7146328,0.0,1.0840059999999998,0.0,0.0,0.0
1976,brazil,0.7107600000000001,0.6980000000000001,0.14649199999999998,0.0,19.7237568,0.0,1.241414,0.0,0.0,0.0
1977,brazil,0.8194600000000001,0.6980000000000001,0.149792,0.0,20.779556799999998,0.0,1.254309,0.0,0.0,0.0
1978,brazil,0.8249112000000001,0.6980000000000001,0.152992,0.0,24.016783800000002,0.0,1.2754990000000002,0.0,0.0,0.0
1979,brazil,0.7925112,0.96,0.14418,0.0,26.9838838,0.0,1.2754990000000002,0.0,0.0,0.0
1980,brazil,0.8731112,0.96,0.14628,0.0,32.1695038,0.0,1.383299,0.0,0.0,0.0
1981,brazil,0.9324712,0.96,0.14628,0.0,32.1695038,0.0,1.383299,0.0,0.0,0.0
1982,brazil,1.0320712,0.96,0.14958,0.0,34.816667800000005,0.0,1.3866214000000001,0.0,0.0,0.0
1983,brazil,1.0832712,0.96,0.153786,0.0,34.8329078,0.0,1.4645013999999998,0.0,0.0,0.0
1984,brazil,1.1094712,0.96,0.159786,0.0,43.3776812,0.0,1.5031474,0.0,0.0,0.0
1985,brazil,1.1164711999999999,0.9649,0.16878200000000002,0.0,43.3809652,0.64,1.5162674,0.0,0.0,0.0
1986,brazil,1.2179712,0.9649,0.20878200000000002,0.0,43.4509652,0.64,1.5285584,0.0,0.0,0.0
1987,brazil,1.3383312,0.9649,0.20878200000000002,0.0,43.820965199999996,0.64,1.5348884,0.0,0.0,0.0
1988,brazil,1.3863312,0.9649,0.21278200000000003,0.0,45.321908369999996,0.64,1.5816304,0.0,0.0,0.0
1989,brazil,1.4010112,0.9649,0.214082,0.0,52.82982837,0.64,1.5873274,0.0,0.0,0.0
1990,brazil,1.4460112,0.9649,0.216982,0.0,52.858502370000004,0.64,1.6745014,0.0,0.0,0.0
1991,brazil,1.4510096,0.9649,0.219037,0.0,52.87283837,0.64,1.6794854000000001,0.0,0.0,0.0
1992,brazil,1.6723296,0.9649,0.219037,0.0,54.686570370000005,0.64,1.6674854000000001,0.0,0.0,0.0
1993,brazil,1.6722256,0.9649,0.184057,0.0,55.49802037,0.64,1.8705274,0.0,0.0,0.0
1994,brazil,2.0720686,0.9649,0.189307,0.0,59.183475370000004,0.64,1.6947224,0.0,0.0,0.0
1995,brazil,2.0637886,0.9649,0.193027,0.0,59.27814537,0.64,1.6839084,0.0,0.0,0.0
1996,brazil,1.9252946,0.9893,0.330387,0.0,59.65644537,0.64,1.6944014,0.0,0.0,0.0
1997,brazil,2.0960346,1.3523,0.331587,0.0,59.84968337,0.64,1.9960154,0.0,0.0,0.0
1998,brazil,2.1886075999999997,1.3523,0.318141,0.0,61.84048537,0.64,2.0669513999999998,0.0,0.0,0.005
1999,brazil,2.2095276,1.3723,0.530043,0.0,64.85272537,0.64,2.1926072,0.0,0.0,0.0075
2000,brazil,2.2295176000000003,1.3863,1.177643,0.0,66.57954537,1.99,2.2471016,0.0,0.0,0.0075
2001,brazil,2.4885696,1.3863,2.6269856,0.0,67.77363337,1.99,2.3168979199999997,0.0,0.0,0.0075
2002,brazil,3.0046203093268518,1.490653907560797,3.70722530769881,0.0,69.97348133858229,1.9919562151545376,2.78255554900655,0.0,0.0,0.007507372670180417
2003,brazil,3.4072570240480147,1.5173087877008198,4.778739893714145,0.0,72.26743098410091,2.025942530159644,3.000685318479389,0.0,0.0,0.007635461797084084
2004,brazil,3.480139968316982,1.5089517747202732,8.224572634276917,0.0,72.4852024806553,2.0147840710776,3.0068958829759165,0.0,0.0,0.0124531879770123
2005,brazil,3.546142713664725,1.5406898063449355,8.310441646988863,0.0,74.63618368705731,2.0319391835232667,3.0790437403317914,0.0,0.0,0.01255922208911366
2006,brazil,4.130411937844704,1.5521471989728326,8.478942171918158,0.0,76.96353951752721,2.047049769006314,3.2349851941565144,0.0,0.0,0.22692421057426776
2007,brazil,4.3577427855559785,1.6922369952528455,8.651089037778606,0.0,79.93285385064148,2.088088140804221,3.3312524432140957,0.15456049404043307,0.0,0.24217625271236895
2008,brazil,4.9244306009825145,1.6971513557046833,9.037275721396757,0.0,81.11432184852634,2.094152077361515,3.5732771456515775,0.15500934723384485,0.022688401400961945,0.34369350174184476
2009,brazil,6.1410319184812066,1.7722461809943157,9.275527457455679,0.0,82.22524988048934,2.0893879774321236,4.268770819288235,0.15465670807826726,0.02263678632836009,0.6234922714524762
2010,brazil,7.874976089101219,1.7785879051831193,9.464849987675853,0.0,84.24401091871347,2.0859893603952084,5.784454775308712,0.15440514210362524,0.045797424701340024,0.9669283968174842
2011,brazil,8.599933165154761,2.1362816670785674,9.420513323630857,0.0,85.9178841229652,2.0770553217629315,6.519082562320702,0.8228708686844741,0.048578044615824295,1.5918009237866828
2012,brazil,8.93769565744504,2.1001411087424016,9.271508716772637,0.0,88.96136861862175,2.041916725490525,6.762616399834012,0.9012979382762907,0.05368496637068555,1.942769868446682
2013,brazil,9.850616356398772,2.7729336973082517,10.03431116612662,0.0,91.9696226370283,2.005224084051389,6.644367025434387,1.152129207874797,0.05810413887369611,2.25569168690381
2014,brazil,10.812937305553335,2.8181892105617172,10.763519736463182,0.0,94.2348094891154,2.037950234409779,6.8433081992955485,1.20123200726825,0.06962928361193733,5.131424533720855
2015,brazil,11.184966709359937,2.6473044489228132,10.957022767022893,0.0,97.91826621268767,1.4065440317928304,7.222176784865025,1.5471657510563523,0.07975313037158946,7.893800163920914
2016,brazil,11.80845792047053,2.676690797722991,11.623015934693468,0.0,103.03841564481063,1.4221573450020046,7.342895381905979,1.8484554668141515,0.11176471211899457,10.550146796461263
2017,brazil,12.13684836363746,2.798747990515993,12.153025862617849,0.0,107.82607025831867,1.4870077690362482,7.699814060661918,2.020864078827474,0.11686118685046792,11.339760429533925
2018,brazil,12.60303590943095,2.899754419503872,12.620006669614153,0.0,111.75746333820148,1.5406736743398168,7.992937121449035,2.2307455557769447,0.12107869096696926,11.74330462071681
2019,brazil,12.793578070860688,3.0650865623565915,13.333214739471781,0.0,118.11518259381512,1.6285165890025541,8.448661721121276,2.3579335481169594,0.1279821029582496,12.409844072296801
2020,brazil,13.308550314910496,3.1969703756048395,13.902232568224854,0.0,123.19741448713192,1.6985880122156582,8.676553323423308,2.4593901502014845,0.1334888863466726,12.943811881940757
2021,brazil,13.167001313892525,3.1969703756048395,13.729404383515268,0.0,123.19741448713192,1.6985880122156582,8.676553323423308,2.4593901502014845,0.1334888863466726,12.943811881940757
2022,brazil,12.952173967814227,3.1969703756048395,13.726636314162025,0.0,123.19741448713192,1.6985880122156582,8.672373035414578,2.4593901502014845,0.1334888863466726,12.943811881940757
2023,brazil,12.831167816037325,3.1969703756048395,13.695238858416227,0.0,123.19741448713192,1.6985880122156582,8.57438338030987,2.4593901502014845,0.1334888863466726,12.943811881940757
2024,brazil,12.733530460668485,2.6358072249024818,13.428620934738802,0.0,122.96191595405162,1.6985880122156582,8.525758467480177,2.4593901502014845,0.1334888863466726,12.937772457897324
2025,brazil,12.609231564574571,2.6358072249024818,12.613801974212238,0.0,122.91151192755581,1.6985880122156582,8.509250708428125,2.4593901502014845,0.1334888863466726,12.937772457897324
2026,brazil,12.05429405349032,2.6358072249024818,10.710574872636887,0.0,121.79296026617824,1.6985880122156582,8.493786008236908,2.4593901502014845,0.1334888863466726,12.675686618679158
2027,brazil,11.271936997197209,2.6358072249024818,9.351831542411942,0.0,121.79296026617824,1.6985880122156582,8.48582151777963,2.4593901502014845,0.1334888863466726,12.662852842586863
2028,brazil,10.830819981491514,2.6358072249024818,8.101702220754778,0.0,121.75817318368804,1.6985880122156582,8.427010109730013,2.4593901502014845,0.1334888863466726,12.54231600438667
2029,brazil,10.69930900651907,2.306155329198406,3.786732916893675,0.0,121.75817318368804,1.6985880122156582,8.419842068318461,2.4593901502014845,0.1334888863466726,12.206078620048569
2030,brazil,10.553079451867434,2.306155329198406,3.7645720052943012,0.0,121.73552534352517,0.0,8.310158578409656,2.4593901502014845,0.1334888863466726,11.792629715741855
2031,brazil,9.79599990162278,2.306155329198406,3.6340625681423893,0.0,121.73552534352517,0.0,8.303887643111224,2.4593901502014845,0.1334888863466726,11.03436744495536
2032,brazil,9.497379321581871,2.306155329198406,3.627314769987195,0.0,121.73552534352517,0.0,8.303887643111224,2.4593901502014845,0.1334888863466726,10.570980053089505
2033,brazil,8.770537154381339,2.306155329198406,3.190322177617828,0.0,121.73552534352517,0.0,8.048417489647305,2.4593901502014845,0.10636180668491736,10.136654873005988
2034,brazil,7.266217282229459,2.306155329198406,2.8726233086663817,0.0,121.73552534352517,0.0,8.030557151252193,2.4593901502014845,0.10636180668491736,6.648732727682056
2035,brazil,5.164140382525381,2.299990083820734,2.6159477868204597,0.0,121.7319016890991,0.0,8.013337243448353,2.4593901502014845,0.07851754541800439,3.4204403891319584
2036,brazil,4.1218540646829505,2.299990083820734,2.5701999046194564,0.0,121.72657441380746,0.0,8.00013481084674,2.4593901502014845,0.07492912096553102,0.35242555720118957
2037,brazil,3.3778410599989326,2.299990083820734,2.5574876719360344,0.0,121.72531620046509,0.0,7.620640051797544,2.27405532486862,0.067659164273248,0.0
2038,brazil,1.9769740052843805,2.299990083820734,1.3919386470156752,0.0,121.71384129478257,0.0,7.531387430142337,2.27405532486862,0.06093653038490114,0.0
2039,brazil,0.9737061414025582,2.299990083820734,0.6955930548077983,0.0,121.71230124165149,0.0,7.373285626034656,2.27405532486862,0.04794170298478017,0.0
2040,brazil,0.6946344220622375,2.299990083820734,0.6840497023194491,0.0,121.54835604313911,0.0,7.304720044869556,2.27405532486862,0.037176429627360036,0.0
2041,brazil,0.09195526391464384,2.299990083820734,0.03128862029168362,0.0,121.54835604313911,0.0,7.216901383796395,1.467437398907703,0.0,0.0
2042,brazil,0.050434223616038845,2.299990083820734,0.03128862029168362,0.0,121.54835604313911,0.0,6.634442972274222,1.3541981980933255,0.0,0.0
2043,brazil,0.0,2.299990083820734,0.0,0.0,121.54835604313911,0.0,6.258706722957124,1.020771662362104,0.0,0.0
2044,brazil,0.0,2.299990083820734,0.0,0.0,121.54835604313911,0.0,6.2304497677139095,0.9835453697399853,0.0,0.0
2045,brazil,0.0,2.299990083820734,0.0,0.0,121.53667982332182,0.0,6.1730946157867645,0.5909828069168108,0.0,0.0
2046,brazil,0.0,2.269289678266614,0.0,0.0,121.53667982332182,0.0,6.010362083293781,0.2516426684763938,0.0,0.0
2047,brazil,0.0,1.8125582349819596,0.0,0.0,121.5254691424412,0.0,5.97061764023462,0.15098560108583628,0.0,0.0
2048,brazil,0.0,1.8125582349819596,0.0,0.0,121.51688812744614,0.0,5.692810865678062,0.0,0.0,0.0
2049,brazil,0.0,1.78739396813432,0.0,0.0,121.45454365633113,0.0,4.849615671283427,0.0,0.0,0.0
2050,brazil,0.0,1.7697789813409726,0.0,0.0,121.42122616702486,0.0,3.021982782246389,0.0,0.0,0.0
2051,brazil,0.0,1.7697789813409726,0.0,0.0,121.3205690996343,0.0,2.1051816040370723,0.0,0.0,0.0
2052,brazil,0.0,1.6403214105432917,0.0,0.0,121.30217402056867,0.0,1.6713189431782152,0.0,0.0,0.0
2053,brazil,0.0,1.6388115545324333,0.0,0.0,120.82183849498092,0.0,0.8179583915478075,0.0,0.0,0.0
2054,brazil,0.0,1.6388115545324333,0.0,0.0,120.79254728837027,0.0,0.7067666183948214,0.0,0.0,0.0
2055,brazil,0.0,1.615534607698367,0.0,0.0,120.71969673584637,0.0,0.3313937662552695,0.0,0.0,0.0
1920,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1921,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1922,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1923,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1924,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1925,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1926,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1927,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1928,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1929,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1930,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1931,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1932,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1933,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1934,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1935,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1936,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1937,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1938,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1939,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1940,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1941,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1942,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1943,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1944,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1945,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1946,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1947,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1948,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1949,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1950,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1951,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1952,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1953,chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1954,chile,0.0,0.2489888,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1955,chile,0.0,0.2489888,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0
1956,chile,0.0,0.2489888,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0
1957,chile,0.0,0.2489888,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0
1958,chile,0.0,0.2489888,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0
1959,chile,0.0,0.3119663,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0
1960,chile,0.0,0.3119663,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0
1961,chile,0.0,0.3119663,0.0,0.0,0.133,0.0,0.0,0.0,0.0,0.0
1962,chile,0.0,0.3119663,0.2444,0.0,0.133,0.0,0.0,0.0,0.0,0.0
1963,chile,0.0,0.3119663,0.2444,0.0,0.135,0.0,0.0,0.0,0.0,0.0
1964,chile,0.0,0.3119663,0.2444,0.0,0.135,0.0,0.0,0.0,0.0,0.0
1965,chile,0.0,0.3119663,0.2444,0.0,0.135,0.0,0.0,0.0,0.0,0.0
1966,chile,0.0,0.3119663,0.2444,0.0,0.8250000000000001,0.0,0.0,0.0,0.0,0.0
1967,chile,0.0,0.3119663,0.2444,0.0,0.877,0.0,0.0,0.0,0.0,0.0
1968,chile,0.0,0.3119663,0.2444,0.0,0.877,0.0,0.0,0.0,0.0,0.0
1969,chile,0.0,0.4658663,0.2444,0.0,1.3900000000000001,0.0,0.0,0.0,0.0,0.0
1970,chile,0.0,0.4658663,0.2444,0.0,1.397,0.0,0.0,0.0,0.0,0.0
1971,chile,0.0,0.4658663,0.2444,0.0,1.403,0.0,0.0,0.0,0.0,0.0
1972,chile,0.0,0.4658663,0.2444,0.0,1.455,0.0,0.0,0.0,0.0,0.0
1973,chile,0.0,0.6380663,0.2444,0.0,1.455,0.0,0.0,0.0,0.0,0.0
1974,chile,0.0,0.6380663,0.2444,0.0,1.846,0.0,0.0,0.0,0.0,0.0
1975,chile,0.0,0.6380663,0.2444,0.0,1.846,0.0,0.0,0.0,0.0,0.0
1976,chile,0.0,0.6380663,0.2444,0.0,1.846,0.0,0.0,0.0,0.0,0.0
1977,chile,0.0,0.6380663,0.2444,0.0,1.846,0.0,0.0,0.0,0.0,0.0
1978,chile,0.0,0.6380663,0.2444,0.0,2.032,0.0,0.0,0.0,0.0,0.0
1979,chile,0.0,0.6380663,0.2444,0.0,2.035,0.0,0.0,0.0,0.0,0.0
1980,chile,0.0,0.6380663,0.2444,0.0,2.0380000000000003,0.0,0.0,0.0,0.0,0.0
1981,chile,0.0,0.6380663,0.2444,0.0,2.0380000000000003,0.0,0.0,0.0,0.0,0.0
1982,chile,0.0,1.6397663,0.2444,0.0,2.119,0.0,0.0,0.0,0.0,0.0
1983,chile,0.0,1.6397663,0.2444,0.0,2.121,0.0,0.0064,0.0,0.0,0.0
1984,chile,0.0,1.6397663,0.2444,0.0,2.158,0.0,0.0064,0.0,0.0,0.0
1985,chile,0.0,1.6397663,0.2444,0.0,2.19,0.0,0.017700000000000004,0.0,0.0,0.0
1986,chile,0.0156,1.6397663,0.2444,0.0,2.199,0.0,0.129539478,0.0,0.0,0.0
1987,chile,0.0156,1.6397663,0.0,0.0,2.295,0.0,0.129539478,0.0,0.0,0.0
1988,chile,0.0156,1.6397663,0.0,0.0,2.3970000000000002,0.0,0.26247947800000004,0.0,0.0,0.0
1989,chile,0.0206,1.6397663,0.0,0.0,2.944,0.0,0.26547947800000005,0.0,0.0,0.0
1990,chile,0.0506,1.9617663,0.0,0.0,3.5540000000000003,0.0,0.376579478,0.0,0.0,0.0
1991,chile,0.0506,2.4397663000000005,0.379,0.0,3.589,0.0,0.633379478,0.0,0.0,0.0
1992,chile,0.06659999999999999,2.4397663000000005,0.379,0.0,3.589,0.0,0.636079478,0.0,0.0,0.0
1993,chile,0.0906,2.4397663000000005,0.379,0.0,3.744,0.0,0.7047794780000001,0.0,0.0,0.0
1994,chile,0.1688,2.4417663000000003,0.379,0.0,3.928,0.0,0.8423894780000001,0.0,0.0,0.0
1995,chile,0.1688,2.4417663000000003,0.379,0.0,3.928,0.0,0.8423894780000001,0.0,0.0,0.0
1996,chile,0.1688,2.4417663000000003,0.379,0.0,3.9290000000000003,0.0,0.905189478,0.0,0.0,0.0
1997,chile,0.1688,2.4417663000000003,0.379,0.0,4.019,0.0,0.943758578,0.0,0.0,0.0
1998,chile,0.17229779605656098,2.492363459568623,0.3868534638947666,0.0,4.268657482870486,0.0,1.0458277976095631,0.0,0.0,0.0
1999,chile,0.2160094974662375,2.721592938044345,0.42243343415739937,0.0,4.662372176993144,0.0,1.2725919533388739,0.0,0.0,0.0
2000,chile,0.22943462791885344,2.8907417053936815,0.4486879462396566,0.0,4.973451351326642,0.0,1.3516843691211664,0.0,0.0,0.0
2001,chile,0.26392744312579475,2.9319796918550147,0.7771902985752938,0.0,5.045601073769742,0.0,1.4743014926741542,0.0,0.0,0.0
2002,chile,0.2771004029533328,2.911421797107868,0.771740944201865,0.0,5.040031855782004,0.0,1.5417049999549297,0.0,0.0,0.0
2003,chile,0.27318170399441444,2.8702490472897444,0.7608271367791172,0.0,5.565900896788091,0.0,1.5228412151486317,0.0,0.0,0.0
2004,chile,0.3002861695122407,2.888868594477856,0.8383820444349381,0.0,6.164652817310242,0.0,1.6778103742647237,0.0,0.0,0.0
2005,chile,0.31826089454158757,3.0617923715402506,0.888566462660851,0.0,6.539138431308436,0.0,1.7782418399488753,0.0,0.0,0.0
2006,chile,0.33081203530855174,3.0740735879969474,0.8921306093239408,0.0,6.711111988117377,0.0,1.8568717792531844,0.0,0.0,0.0
2007,chile,0.34654444139386775,2.8318576930499932,1.933286941729993,0.0,6.216520900442628,0.0,1.8198714564130287,0.0227989764074913,0.0,0.00911959056299652
2008,chile,0.3736185851464003,2.9748149083053987,2.093165776269091,0.0,6.539655790578908,0.0,2.0042150666742424,0.02394990930425643,0.0,0.009579963721702571
2009,chile,0.37677843719342347,2.9154707561747526,2.656110446843965,0.0,7.2430555696940875,0.0,2.038689524408924,0.4107260670402669,0.0,0.09016919864457999
2010,chile,0.3794963376450021,2.9365015756234354,2.675270364371873,0.0,7.527758549439679,0.0,2.065559005200623,0.5555945313599017,0.0,0.0908196363594877
2011,chile,0.3609588582537215,2.957358247412089,2.7029825490902213,0.0,7.773137403797147,0.0,2.2386582341312775,0.9960395643667925,0.0,0.5198651429487515
2012,chile,0.34602428583694345,2.8349983720456664,2.5911473975276014,0.0,7.451526004580634,0.0,2.62867301239984,1.7761797145921232,0.0,0.5244512130171923
