year,country,nemomod_entc_residual_capacity_pp_biomass_gw,nemomod_entc_residual_capacity_pp_coal_gw,nemomod_entc_residual_capacity_pp_gas_gw,nemomod_entc_residual_capacity_pp_geothermal_gw,nemomod_entc_residual_capacity_pp_hydropower_gw,nemomod_entc_residual_capacity_pp_nuclear_gw,nemomod_entc_residual_capacity_pp_oil_gw,nemomod_entc_residual_capacity_pp_solar_gw,nemomod_entc_residual_capacity_pp_waste_incineration_gw,nemomod_entc_residual_capacity_pp_wind_gw
2040,guatemala,0.0,572.2,0.0,0.0,999.5999999999999,0.0,497.90000000000003,85.0,0.0,0.0
2041,guatemala,0.0,572.2,0.0,0.0,999.5999999999999,0.0,462.90000000000003,85.0,0.0,0.0
2042,guatemala,0.0,572.2,0.0,0.0,999.5999999999999,0.0,462.90000000000003,85.0,0.0,0.0
2043,guatemala,0.0,572.2,0.0,0.0,999.5999999999999,0.0,447.1,85.0,0.0,0.0
2044,guatemala,0.0,572.2,0.0,0.0,999.5999999999999,0.0,447.1,80.0,0.0,0.0
2045,guatemala,0.0,572.2,0.0,0.0,999.5999999999999,0.0,447.1,0.0,0.0,0.0
2046,guatemala,0.0,572.2,0.0,0.0,999.5999999999999,0.0,447.1,0.0,0.0,0.0
2047,guatemala,0.0,572.2,0.0,0.0,999.5999999999999,0.0,349.6,0.0,0.0,0.0
2048,guatemala,0.0,572.2,0.0,0.0,999.5999999999999,0.0,179.6,0.0,0.0,0.0
2049,guatemala,0.0,572.2,0.0,0.0,999.5999999999999,0.0,120.6,0.0,0.0,0.0
2050,guatemala,0.0,433.2,0.0,0.0,999.5999999999999,0.0,120.6,0.0,0.0,0.0
2051,guatemala,0.0,433.2,0.0,0.0,999.5999999999999,0.0,120.6,0.0,0.0,0.0
2052,guatemala,0.0,433.2,0.0,0.0,999.5999999999999,0.0,120.6,0.0,0.0,0.0
2053,guatemala,0.0,433.2,0.0,0.0,999.5999999999999,0.0,97.0,0.0,0.0,0.0
2054,guatemala,0.0,433.2,0.0,0.0,999.5999999999999,0.0,97.0,0.0,0.0,0.0
2055,guatemala,0.0,433.2,0.0,0.0,999.5999999999999,0.0,97.0,0.0,0.0,0.0
1996,guyana,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
1997,guyana,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
1998,guyana,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
1999,guyana,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2000,guyana,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2001,guyana,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2002,guyana,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2003,guyana,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2004,guyana,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2005,guyana,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2006,guyana,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
2007,guyana,0.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0
2008,guyana,30.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0
2009,guyana,30.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0
2010,guyana,30.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0
2011,guyana,30.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0
2012,guyana,30.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0
2013,guyana,30.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0
2014,guyana,30.0,0.0,0.0,0.0,0.0,0.0,80.3,0.0,0.0,0.0
2015,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2016,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2017,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2018,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2019,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2020,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2021,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2022,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2023,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2024,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2025,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2026,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2027,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2028,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2029,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2030,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2031,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2032,guyana,30.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2033,guyana,0.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2034,guyana,0.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2035,guyana,0.0,0.0,0.0,0.0,0.0,0.0,106.3,0.0,0.0,0.0
2036,guyana,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0
2037,guyana,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0
2038,guyana,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0
2039,guyana,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0
2040,guyana,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0
2041,guyana,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0
2042,guyana,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0
2043,guyana,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0
2044,guyana,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0
2045,guyana,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0
2046,guyana,0.0,0.0,0.0,0.0,0.0,0.0,62.3,0.0,0.0,0.0
2047,guyana,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2048,guyana,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2049,guyana,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2050,guyana,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2051,guyana,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2052,guyana,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2053,guyana,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2054,guyana,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
1961,honduras,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0
1962,honduras,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0
1963,honduras,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0
1964,honduras,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0
1965,honduras,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0
1966,honduras,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0
1967,honduras,0.0,0.0,0.0,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1968,honduras,0.0,0.0,0.0,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1969,honduras,0.0,0.0,0.0,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1970,honduras,0.0,0.0,0.0,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1971,honduras,0.0,0.0,0.0,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1972,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1973,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1974,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1975,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1976,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1977,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1978,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1979,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1980,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1981,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1982,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1983,honduras,0.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1984,honduras,12.0,0.0,39.2,0.0,34.47,0.0,0.0,0.0,0.0,0.0
1985,honduras,12.0,0.0,39.2,0.0,56.970000000000006,0.0,0.0,0.0,0.0,0.0
1986,honduras,12.0,0.0,39.2,0.0,56.970000000000006,0.0,231.0,0.0,0.0,0.0
1987,honduras,12.0,0.0,39.2,0.0,56.970000000000006,0.0,231.0,0.0,0.0,0.0
1988,honduras,12.0,0.0,39.2,0.0,56.970000000000006,0.0,231.0,0.0,0.0,0.0
1989,honduras,12.0,0.0,39.2,0.0,136.97,0.0,231.0,0.0,0.0,0.0
1990,honduras,12.0,0.0,39.2,0.0,136.97,0.0,231.0,0.0,0.0,0.0
1991,honduras,12.0,0.0,39.2,0.0,136.97,0.0,231.0,0.0,0.0,0.0
1992,honduras,12.0,0.0,39.2,0.0,136.97,0.0,231.0,0.0,0.0,0.0
1993,honduras,12.0,0.0,39.2,0.0,136.97,0.0,231.0,0.0,0.0,0.0
1994,honduras,12.0,0.0,39.2,0.0,136.97,0.0,231.0,0.0,0.0,0.0
1995,honduras,12.0,0.0,39.2,0.0,136.97,0.0,231.0,0.0,0.0,0.0
1996,honduras,12.0,0.0,39.2,0.0,136.97,0.0,231.0,0.0,0.0,0.0
1997,honduras,16.0,0.0,0.0,0.0,136.97,0.0,231.0,0.0,0.0,0.0
1998,honduras,16.0,0.0,0.0,0.0,136.97,0.0,231.0,0.0,0.0,0.0
1999,honduras,16.0,0.0,0.0,0.0,142.97,0.0,231.0,0.0,0.0,0.0
2000,honduras,16.0,0.0,0.0,0.0,142.97,0.0,231.0,0.0,0.0,0.0
2001,honduras,16.0,0.0,0.0,0.0,142.97,0.0,231.0,0.0,0.0,0.0
2002,honduras,16.0,0.0,0.0,0.0,142.97,0.0,231.0,0.0,0.0,0.0
2003,honduras,16.0,0.0,0.0,0.0,142.97,0.0,231.0,0.0,0.0,0.0
2004,honduras,42.0,0.0,0.0,0.0,142.97,0.0,231.0,0.0,0.0,0.0
2005,honduras,42.0,0.0,0.0,0.0,142.97,0.0,231.0,0.0,0.0,0.0
2006,honduras,42.0,0.0,0.0,0.0,142.97,0.0,231.0,0.0,0.0,0.0
2007,honduras,42.0,0.0,0.0,0.0,142.97,0.0,231.0,0.0,0.0,0.0
2008,honduras,42.0,0.0,0.0,0.0,142.97,0.0,231.0,25.9,0.0,0.0
2009,honduras,30.0,0.0,0.0,0.0,142.97,0.0,311.0,25.9,0.0,0.0
2010,honduras,30.0,0.0,0.0,0.0,142.97,0.0,391.0,78.9,0.0,0.0
2011,honduras,30.0,0.0,0.0,0.0,142.97,0.0,391.0,78.9,0.0,0.0
2012,honduras,30.0,0.0,0.0,0.0,179.97,0.0,391.0,84.9,0.0,0.0
2013,honduras,30.0,0.0,0.0,0.0,479.96999999999997,0.0,391.0,145.0,0.0,0.0
2014,honduras,30.0,0.0,0.0,0.0,479.96999999999997,0.0,391.0,145.0,0.0,0.0
2015,honduras,30.0,0.0,0.0,0.0,479.96999999999997,0.0,391.0,526.45,0.0,0.0
2016,honduras,30.0,0.0,0.0,0.0,479.96999999999997,0.0,762.0,526.45,0.0,126.0
2017,honduras,30.0,0.0,0.0,39.0,479.96999999999997,0.0,762.0,541.45,2.45,126.0
2018,honduras,38.0,0.0,0.0,39.0,515.17,0.0,788.6,604.45,2.45,126.0
2019,honduras,38.0,0.0,0.0,39.0,515.17,0.0,788.6,604.45,2.45,126.0
2020,honduras,38.0,0.0,0.0,39.0,515.17,0.0,788.6,604.45,2.45,126.0
2021,honduras,38.0,0.0,0.0,39.0,515.17,0.0,788.6,604.45,2.45,126.0
2022,honduras,34.0,0.0,0.0,39.0,515.17,0.0,788.6,604.45,2.45,126.0
2023,honduras,34.0,0.0,0.0,39.0,515.17,0.0,788.6,604.45,2.45,126.0
2024,honduras,34.0,0.0,0.0,39.0,515.17,0.0,788.6,604.45,2.45,126.0
2025,honduras,34.0,0.0,0.0,39.0,515.17,0.0,788.6,604.45,2.45,126.0
2026,honduras,34.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,126.0
2027,honduras,34.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,126.0
2028,honduras,34.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,126.0
2029,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,126.0
2030,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,126.0
2031,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,126.0
2032,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,126.0
2033,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,126.0
2034,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,126.0
2035,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,126.0
2036,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,0.0
2037,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,604.45,2.45,0.0
2038,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,578.55,2.45,0.0
2039,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,578.55,2.45,0.0
2040,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,525.55,2.45,0.0
2041,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,525.55,2.45,0.0
2042,honduras,8.0,0.0,0.0,39.0,515.17,0.0,557.6,519.55,0.0,0.0
2043,honduras,0.0,0.0,0.0,39.0,515.17,0.0,557.6,459.45,0.0,0.0
2044,honduras,0.0,0.0,0.0,39.0,515.17,0.0,557.6,459.45,0.0,0.0
2045,honduras,0.0,0.0,0.0,39.0,515.17,0.0,557.6,78.0,0.0,0.0
2046,honduras,0.0,0.0,0.0,39.0,515.17,0.0,557.6,78.0,0.0,0.0
2047,honduras,0.0,0.0,0.0,0.0,515.17,0.0,557.6,63.0,0.0,0.0
2048,honduras,0.0,0.0,0.0,0.0,515.17,0.0,557.6,0.0,0.0,0.0
2049,honduras,0.0,0.0,0.0,0.0,515.17,0.0,477.6,0.0,0.0,0.0
2050,honduras,0.0,0.0,0.0,0.0,515.17,0.0,397.6,0.0,0.0,0.0
2051,honduras,0.0,0.0,0.0,0.0,515.17,0.0,397.6,0.0,0.0,0.0
2052,honduras,0.0,0.0,0.0,0.0,515.17,0.0,397.6,0.0,0.0,0.0
2053,honduras,0.0,0.0,0.0,0.0,515.17,0.0,397.6,0.0,0.0,0.0
2054,honduras,0.0,0.0,0.0,0.0,515.17,0.0,397.6,0.0,0.0,0.0
2055,honduras,0.0,0.0,0.0,0.0,515.17,0.0,397.6,0.0,0.0,0.0
1945,jamaica,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
1946,jamaica,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
1947,jamaica,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
1948,jamaica,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
1949,jamaica,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
1950,jamaica,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
1951,jamaica,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0
1952,jamaica,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0
1953,jamaica,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0
1954,jamaica,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0
1955,jamaica,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0
1956,jamaica,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0
1957,jamaica,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0
1958,jamaica,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0
1959,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1960,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1961,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1962,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1963,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1964,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1965,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1966,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1967,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1968,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1969,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1970,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1971,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1972,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1973,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1974,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1975,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1976,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1977,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1978,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1979,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1980,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1981,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1982,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1983,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1984,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1985,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1986,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1987,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1988,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1989,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1990,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1991,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,0.0
1992,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,122.5,0.0,0.0,0.0
1993,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,122.5,0.0,0.0,0.0
1994,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,122.5,0.0,0.0,0.0
1995,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,122.5,0.0,0.0,0.0
1996,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,122.5,0.0,0.0,0.0
1997,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
1998,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
1999,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2000,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2001,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2002,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2003,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2004,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2005,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2006,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2007,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2008,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2009,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2010,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2011,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2012,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,186.5,0.0,0.0,0.0
2013,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,251.5,0.0,0.0,0.0
2014,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,251.5,0.0,0.0,0.0
2015,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,599.0,0.0,0.0,0.0
2016,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,0.0,0.0,0.0
2017,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,0.0,0.0,38.7
2018,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2019,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2020,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2021,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2022,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2023,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2024,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2025,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2026,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2027,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2028,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2029,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2030,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2031,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,599.0,20.0,0.0,38.7
2032,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,476.5,20.0,0.0,38.7
2033,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,476.5,20.0,0.0,38.7
2034,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,476.5,20.0,0.0,38.7
2035,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,476.5,20.0,0.0,38.7
2036,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,476.5,20.0,0.0,38.7
2037,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,412.5,20.0,0.0,0.0
2038,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,412.5,20.0,0.0,0.0
2039,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,412.5,20.0,0.0,0.0
2040,jamaica,0.0,0.0,120.0,0.0,14.799999999999999,0.0,412.5,20.0,0.0,0.0
2041,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,412.5,20.0,0.0,0.0
2042,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,412.5,20.0,0.0,0.0
2043,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,412.5,20.0,0.0,0.0
2044,jamaica,0.0,0.0,0.0,0.0,14.799999999999999,0.0,412.5,20.0,0.0,0.0
2045,jamaica,0.0,0.0,0.0,0.0,11.2,0.0,412.5,20.0,0.0,0.0
2046,jamaica,0.0,0.0,0.0,0.0,11.2,0.0,412.5,20.0,0.0,0.0
2047,jamaica,0.0,0.0,0.0,0.0,11.2,0.0,412.5,20.0,0.0,0.0
2048,jamaica,0.0,0.0,0.0,0.0,11.2,0.0,412.5,0.0,0.0,0.0
2049,jamaica,0.0,0.0,0.0,0.0,11.2,0.0,412.5,0.0,0.0,0.0
2050,jamaica,0.0,0.0,0.0,0.0,11.2,0.0,412.5,0.0,0.0,0.0
2051,jamaica,0.0,0.0,0.0,0.0,11.2,0.0,412.5,0.0,0.0,0.0
2052,jamaica,0.0,0.0,0.0,0.0,6.4,0.0,412.5,0.0,0.0,0.0
2053,jamaica,0.0,0.0,0.0,0.0,6.4,0.0,347.5,0.0,0.0,0.0
2054,jamaica,0.0,0.0,0.0,0.0,6.4,0.0,347.5,0.0,0.0,0.0
